Date,Preference_Driven,EqualWeight,MaxSharpe,VT,VOO
2023-07-03,0.003482431415370968,0.0026525145236182546,0.0012275853197427633,0.003268682304579773,0.0019623494348932624
2023-07-05,-0.0015348547646099053,-0.003963174725200025,-0.002351448827480951,-0.005580655966396231,-0.002182589909593746
2023-07-06,-0.010001953730188973,-0.009268818593125117,-0.007932080423663779,-0.01222686927396155,-0.008106453008907555
2023-07-07,-0.0033875358854235094,-0.0002157365376659337,-0.0035273177068722017,0.002687967925580459,-0.0022800187136252648
2023-07-10,0.0036903106170622646,0.005371247960299863,0.003900763702560761,0.003202986081496162,0.0027273709629389575
2023-07-11,0.008637890910937474,0.008726964963430506,0.006960269877182679,0.008705896120236867,0.006457049801938508
2023-07-12,0.004616008136964389,0.006008069273176986,0.006112162900826723,0.011724897958610425,0.007915768834352077
2023-07-13,0.005312736047112576,0.005447885831243449,0.006496137512706834,0.011590095946603096,0.008195700913402826
2023-07-14,-0.0035114585526276887,-0.0030596228448279694,-5.806414077302868e-05,-0.0035550334248849458,-0.000751241206858988
2023-07-17,-0.0016000255949110143,0.0010893221520473784,0.00219074820006937,0.0029033542616720975,0.003534388308643388
2023-07-18,0.0068188399726649696,0.006955463039169496,0.007561791774560511,0.006121777691288743,0.007624234216973225
2023-07-19,0.0067531617486360496,0.005218716612724883,0.00325434994959517,0.0009739487221451792,0.0022025707626021074
2023-07-20,0.004095116055467196,0.0012768643882423714,-0.0015690643152930228,-0.006735733758309936,-0.00647632796237152
2023-07-21,0.0030593786593640093,0.001426004323511254,0.0007511746801291963,0.0004756697424794787,0.00016753682629500055
2023-07-24,0.004726801142756365,0.0033401603470590846,0.0038288037851446077,0.003698807542001692,0.004279425713664464
2023-07-25,0.00038881012092861766,0.0007999319306011277,0.0019747254065543007,0.0030834917419726438,0.002992430851622707
2023-07-26,0.0005184909965854079,0.0017215654654807455,-0.0008123217442254083,0.0018732329309347762,0.00028601733695721165
2023-07-27,-0.004440105374380665,-0.007463997625827501,-0.006072639969850857,-0.006519791018735233,-0.006730901270769252
2023-07-28,0.0071188112604647635,0.0067221785336295525,0.00831149875360393,0.010427304080167676,0.009778571750184817
2023-07-31,0.0007897268355547826,0.0019063871279474398,0.0004491492328226876,0.002262387824647938,0.0019754966267313545
2023-08-01,-0.004281508768359421,-0.0039574120795276,-0.005526213848207284,-0.0059874979994647415,-0.0030415855613116216
2023-08-02,-0.008893739540642542,-0.00869789075674332,-0.010341509621182077,-0.01661722036662938,-0.013798877168101908
2023-08-03,-0.001438351014583672,-0.003171878173944598,-0.0033327318714280185,-0.0020618805963692477,-0.0027801928324008296
2023-08-04,-0.005073156684251456,-0.004092215449765346,-0.0041133569703000195,-0.0017611074801335835,-0.004847923622641415
2023-08-07,0.008221351473119975,0.007832195605356862,0.0061949645365309,0.007417457373835701,0.009057207531751654
2023-08-08,-0.003986619886586551,-0.0046304794151657,-0.002652930590399394,-0.006105151254117369,-0.004272543808550133
