Date,Preference_Driven,EqualWeight,MaxSharpe,VT,VOO
2023-07-03,0.0033883142864028493,0.0025597027322348254,0.001169577017361867,0.0031964600823575218,0.0019151272126709529
2023-07-05,-0.0016291886983224035,-0.004056391996089981,-0.0024096121908517842,-0.005653279951774004,-0.0022299150015531177
2023-07-06,-0.010097979662546996,-0.009363419508253479,-0.007991023770773098,-0.012300864810922185,-0.008154441818286395
2023-07-07,-0.0034826092638938766,-0.0003087093274174446,-0.0035859552749607504,0.00261633695467256,-0.0023275668713096387
2023-07-10,0.0035976155136776544,0.005280329781700122,0.003843668316386717,0.0031316972797408305,0.002680668629107208
2023-07-11,0.008547824363478007,0.00863817775206921,0.006904285876094596,0.008636829862922468,0.0064113592257044605
2023-07-12,0.004524398157866871,0.005918544834963013,0.006056264207419337,0.011657729268052641,0.007870783731124043
2023-07-13,0.0052220696973444,0.005358543739963917,0.006440746396340069,0.011523639007595232,0.008151160831979753
2023-07-14,-0.003608122890724652,-0.003154655347525126,-0.0001160713125362145,-0.0036292577153688166,-0.0007987424823900913
2023-07-17,-0.0016953088864994914,0.0009974346451850913,0.0021339287628809878,0.002832983511372955,0.0034886470419375204
2023-07-18,0.006731407295236247,0.006869176327401583,0.00750820598942048,0.006053889183882388,0.007580554325217648
2023-07-19,0.006666231363366082,0.005131360542859786,0.003198472714950995,0.0009024817440441701,0.002156467415487695
2023-07-20,0.004005694377379632,0.0011856458051009433,-0.0016280774592722924,-0.006813660496178819,-0.006527138157770174
2023-07-21,0.002968823810064025,0.0013349535145408264,0.0006937091107808158,0.00040388771986377137,0.00012041599499168498
2023-07-24,0.0046386086036185326,0.0032516848237524876,0.0037738176043904392,0.0036302739578755183,0.004234995087222693
2023-07-25,0.0002950361110145572,0.0007082784207270709,0.001918367176272362,0.003014555302122357,0.0029472931616731923
2023-07-26,0.0004250015611253488,0.0016313746838914067,-0.0008710874780677447,0.0018031357170582574,0.00023900723607450658
2023-07-27,-0.004541316437119081,-0.007568232376480188,-0.006136545625382128,-0.006599866050932546,-0.006783431964829112
2023-07-28,0.007036378341894078,0.006640474319312251,0.008262047345223067,0.010368482626957665,0.00973957920280788
2023-07-31,0.0006962107627030978,0.0018153454555611681,0.00039138457471055155,0.0021917114144756056,0.0019291571059294466
2023-08-01,-0.004376347866942076,-0.004054887806804519,-0.005619802677585883,-0.00606423381175325,-0.003090307577309548
2023-08-02,-0.008993921297669849,-0.008800793931458384,-0.010438891616748824,-0.01670325312660026,-0.013853578287659207
2023-08-03,-0.0015307585580984773,-0.003269287285714517,-0.003425639697038352,-0.002135996995844769,-0.002829076199870384
2023-08-04,-0.005170333458047072,-0.00419113973286922,-0.004207244978288283,-0.0018350784964306088,-0.004898280241579567
2023-08-07,0.008141888503320427,0.0077491613213325206,0.006110858602283775,0.007353150978631762,0.00901629982592067
2023-08-08,-0.004083101605966588,-0.004730941349070039,-0.002745932417875352,-0.006184278975451374,-0.004322918107677709
2023-08-09,-0.002557552652892814,-0.0029407076980445535,-0.0017750357716928011,-0.004080417715710327,-0.006645979539317892
2023-08-10,0.0008344881054880293,-0.0006570511666311729,6.57335498339684e-05,0.0015366217743066901,0.0005859740998366281
2023-08-11,0.0017123581470743776,0.0012658458250089932,0.002397605515900292,-0.003579483152573948,-0.0009270623430118752
2023-08-14,0.0008939662328935061,-0.0001039880969659901,-0.0011764566645797725,0.0008211256048635818,0.005642208387727665
2023-08-15,-0.011647057962539065,-0.012055059536287716,-0.012498225554047893,-0.01179383107030596,-0.011464159723105327
2023-08-16,-0.005584313640628391,-0.006317748007505952,-0.004415432914371853,-0.007575639200302131,-0.0073956445089184975
2023-08-17,-0.0020093301304451305,-0.006171696756952394,-0.0019368593420041602,-0.006587993559603711,-0.008094139345822815
2023-08-18,0.0016533955564033143,0.0018004669718287847,0.0025415298543904896,-0.0006315121779890687,0.0009232466152824248
2023-08-21,-0.0005940290279283778,0.0001396623090785809,0.000755703811214703,0.004950635697955841,0.006606999518445011
2023-08-22,-0.003383117329876173,-0.003458603238056357,-0.0017171927207930704,-0.0020963599828415225,-0.0027988762166304415
2023-08-23,0.006262937123870049,0.007818409308443242,0.006589439768021732,0.011448448871544281,0.010779891172126188
2023-08-24,-0.008912060794914023,-0.00896348157618454,-0.008349285367415415,-0.012461161555138212,-0.013294196129093772
2023-08-25,0.006683787247671713,0.0055689327506300845,0.006067453788632271,0.0057834657682562796,0.006624579870281311
2023-08-28,0.005290411801870398,0.005982395098900639,0.005776477949126502,0.008259260384769096,0.006580827023663582
2023-08-29,0.009919560444886955,0.010494674479782473,0.009673725129991873,0.013479765573940705,0.014206452969885763
2023-08-30,0.002371738452084271,0.0020221914145786,0.0006771741671141029,0.002455564157792134,0.0041681993090607605
2023-08-31,-0.0029636638021346418,-0.0028036724676820945,-0.0031012704788897505,-0.002551531502362092,-0.001279020557127697
