Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2020-06-30,2020-07-31,0.044520305080942846,0.0416944644883972,0.0028258405925456476,0.054593494975019086,0.051607097882720554,0.06840356090707678,0.5381649646904113,0.5,0.8201751390259318,0.3416743372528668,0.3758045733690981,0.8714293340644086,0.6709281326968227,0.5019057452674506,0.8795012811574578,0.0,0.22483164580436932,0.5458984305723035,0.5,0.7076134962665085,0.337616535689202,0.3769645595268739,0.9129418946827377,0.6137917662872252,0.8069111543892582,0.8796247461039868,0.0,0.22572436214837552,0.562483005783249,0.5,0.411857886399638,0.23970771698798754,1.0,0.9589041095890412,0.44395291122557323,0.9395987173663386,0.833429614233,0.0,0.24726430226264273,0.49793571546376836,0.5189971007368424,0.45290816465202055,0.2748555123160463,0.49920399103177404,0.8528813435689457,0.3529223444582891,0.6057327223381579,0.8660045435140009,0.0,0.23953178729046978,0.4358719420255377,0.5509145032765955,0.12943372088189806,0.064481849298063,0.6973706166488145,0.9646157333116196,0.6794076042062729,0.8338501506380362,0.5421996949687342,0.0,0.2858139931544261,-0.016584575210945474,0.047962715108535114,0.11002648854676578
2020-07-31,2020-08-31,0.05100992910929847,0.04820987069721938,0.0028000584120790872,0.06162675143131202,0.05314674536449937,0.09517039066035782,0.5386187585978129,0.5,0.8183718199951653,0.33679727351082345,0.39065756305988375,0.8683663607427055,0.6763746624206177,0.4977874830885226,0.879543015647283,0.0,0.22590459982761882,0.5470768247314541,0.5,0.7087202574205583,0.33480353339173685,0.39110847793423964,0.9118714359689117,0.6231756150559353,0.80215838296948,0.8795564236552332,0.0,0.22634322265381787,0.5621828279891321,0.5,0.411857886399638,0.23721438140670048,1.0,0.9589041095890412,0.44392847311651323,0.9395987173663386,0.833429614233,0.0,0.24781283609052587,0.498134300655688,0.5183922815475943,0.4625573569053225,0.2739574119283522,0.4960205054256752,0.8459490884754611,0.35193108683632035,0.6070349166111737,0.867337586054433,0.0,0.23972936937576247,0.43542149079825004,0.5533590190334977,0.12880618729661325,0.054143080888826134,0.7109538307304323,0.9642359385122027,0.6967657911420547,0.844043904605154,0.53146162715447,0.0,0.28808852220445824,-0.015106003257677969,0.04894252407576616,0.11165533393320409
2020-08-31,2020-09-30,-0.018018880335258558,-0.020669453302185503,0.002650572966926945,-0.02783596205789496,-0.024036295572297472,-0.04782859086636082,0.5378432020499254,0.5,0.8141323582571173,0.3323433561812621,0.38805555346236853,0.872593594079005,0.6823002540242353,0.49629643122890116,0.8793296228760068,0.0,0.2268844616401223,0.5452704918880926,0.5,0.7056934959699391,0.3206958379930951,0.38705691000139864,0.917208651195403,0.6312753861591814,0.8003234287410409,0.8793241873266269,0.0,0.2294469156415191,0.560600118700704,0.5,0.411857886399638,0.2239151025009507,1.0,0.9589041095890412,0.4442585776230609,0.9395987173663386,0.833429614233,0.0,0.25073867744979084,0.4967804589549539,0.5190554312394043,0.46371533732368453,0.25921033747001676,0.49849333079421587,0.8474997811614791,0.3533846379917569,0.6047022456927387,0.8668926710334905,0.0,0.24297372575659631,0.38794443144766444,0.5588474260386179,0.11763751292461275,0.015882797667029047,0.549095260206296,0.9672442599809788,0.5628317150002503,0.6558926474349229,0.4814586813207682,0.0,0.2965057845132536,-0.015329626812611408,0.04849003293313875,0.15732606044042818
2020-09-30,2020-11-02,0.0009859027116583263,-0.0020464774519054485,0.003032380163563775,-0.006615013700593031,-0.0024735068822256956,-0.039331075756250944,0.5367440197188624,0.5,0.8184047963007746,0.3146421779216937,0.38055772935263077,0.8826807824933685,0.6897284128913962,0.5009087064151385,0.879162921514425,0.0,0.23077872085722737,0.5459054661928098,0.5,0.7092660917636391,0.3154417062212105,0.38093750200848375,0.9252559913706626,0.64145682680865,0.8082804661410035,0.8792826085929646,0.0,0.2306028246313337,0.5612862231697192,0.5,0.411857886399638,0.22902070943637753,1.0,0.9589041095890412,0.4460943685421617,0.9395987173663386,0.833429614233,0.0,0.24961544392399693,0.4942810447551209,0.519750411282007,0.4538534018981814,0.25577159028853913,0.4936027892340128,0.8529189161534791,0.3462007663509878,0.5918825358096691,0.8664288851003885,0.0,0.24373025013652136,0.3892370677266175,0.5558775732464679,0.11759721461275638,0.028698754180597197,0.5474100442961067,0.9673395814752724,0.5664579948129859,0.657081390484689,0.4822024280373335,0.0,0.2936862740802686,-0.015380756976909438,0.05162442143768886,0.1566683984661923
2020-11-02,2020-11-30,0.11117235825803662,0.10839935660291244,0.0027730016551241743,0.11139902733639362,0.10821699321520661,0.11559101765611945,0.5367317846799002,0.5000000000000001,0.8269864961518026,0.3127815780080708,0.3692888489911762,0.8857536474028512,0.6942096696051205,0.5030866910622828,0.8787829038223189,0.0,0.2311880528382244,0.5448656960661222,0.49999999999999994,0.7191182881275918,0.3050964513757024,0.3675324079836797,0.9276297044927884,0.647425134447729,0.8122701923122755,0.8787272950692095,0.0,0.23287878069734547,0.5610913874832805,0.5,0.411857886399638,0.22790938463243493,1.0,0.9589041095890412,0.4445574507930197,0.9395987173663386,0.833429614233,0.0,0.24985993538086432,0.49600369229587893,0.5195330901960279,0.46456312506244024,0.25510943583292744,0.4893659567904127,0.8473424727907832,0.3568544915005582,0.6057783316096959,0.8682970545068569,0.0,0.24387592411675596,0.410520638551595,0.5467742550201776,0.14511407207157795,0.04801344440277777,0.5265753274008366,0.9560922027436527,0.5592785527198157,0.6663075909519269,0.5836848661879652,0.0,0.2894370422313889,-0.01622569141715824,0.0488620037702433,0.13434505751452724
2020-11-30,2020-12-31,0.04739317457828496,0.04431427638506236,0.003078898193222601,0.05095116427769364,0.045416293785886186,0.05042320606978179,0.5366289471855892,0.49999999999999994,0.8128119926764026,0.2943366490445193,0.39361263481583075,0.903468779984457,0.6664273015706882,0.528456738013349,0.875120439043192,0.0,0.23524593721020576,0.5482907919491479,0.5,0.7089371493027516,0.3104793555733033,0.3919517480737771,0.9480688393829285,0.6131940188071558,0.8426513691637645,0.8750601474497606,0.0,0.23169454177387327,0.5631539424008072,0.5,0.411857886399638,0.2491843240264381,1.0,0.9589041095890412,0.43229650554917903,0.9395987173663386,0.833429614233,0.0,0.24517944871418362,0.49640647464048926,0.5200716792470962,0.4467229618917182,0.2720777344909584,0.4909407953639312,0.8703594914645942,0.3372046077460277,0.5995319430077164,0.8644557934073656,0.0,0.24014289841198913,0.41414149193924044,0.5401055077269983,0.1448396419175117,0.08438965248704311,0.5314551604568609,0.956041696380332,0.563014526971018,0.6702061425914757,0.5807657094977616,0.0,0.2814342764528505,-0.014863150451659313,0.05188431730865861,0.13414930000990744
2020-12-31,2021-02-01,0.012563643428157745,0.009795870108785687,0.0027677733193720577,0.016273483881655393,0.015005480498075707,0.016179465345710353,0.5400810121544254,0.49999999999999994,0.8072256316041563,0.30930343244370073,0.41052705494667097,0.9084527678062246,0.6598964558361317,0.5373957275775447,0.8743675414675125,0.0,0.2319532448623858,0.5496655820847258,0.5,0.7050222685774453,0.30650841680226604,0.410369100240202,0.9486887319217852,0.6103150772571746,0.8526193477545708,0.8744028633869251,0.0,0.23256814830350148,0.562780236658663,0.5000000000000001,0.411857886399638,0.24746262228160643,1.0,0.9589041095890412,0.4281189672300667,0.9395987173663386,0.833429614233,0.0,0.2455582230980466,0.49374697048815075,0.5197458878338116,0.440763643215033,0.270345894628234,0.47709221995546425,0.870055399654372,0.3362459550592857,0.601336308590515,0.862117724752445,0.0,0.24052390318178848,0.41420477814292256,0.5369108885040212,0.14484390922774196,0.08836313498647874,0.5304642198798158,0.9561392553361168,0.5619780082207018,0.6696772129590933,0.5819143111246148,0.0,0.2805601103029747,-0.013114654573937123,0.055918611596575074,0.13546080394180327
2021-02-01,2021-03-01,0.03959017737409587,0.03669004352021177,0.0029001338538841015,0.03483839639289288,0.035214571575559406,0.01517299632498248,0.5234610075924125,0.5000000000000001,0.8772137338408037,0.32112325405451103,0.2247340761947222,0.8672656690647481,0.6024868543285822,0.5241907136662167,0.873996327920112,0.0,0.22935288410800758,0.5299965683677051,0.5,0.7156708067516078,0.31507811155811705,0.22206145956517342,0.9201327890936766,0.6127157776366077,0.8407869582514623,0.8742374831050337,0.0,0.23068281545721422,0.5619318059141676,0.5000000000000001,0.411857886399638,0.24207433101757747,1.0,0.9589041095890412,0.4230730724097694,0.9395987173663386,0.833429614233,0.0,0.24674364717613292,0.4932304142306165,0.5174390284566588,0.4137117349456002,0.27062761366387666,0.492681235248413,0.8652765905141632,0.3599048034523755,0.624795912594833,0.856969375840665,0.0,0.2404619249939471,0.42515679856662847,0.5382622480779977,0.1323400381325732,0.06056866776691672,0.6405100247003511,0.8828456957685837,0.8079913199090598,0.8332219867659457,0.5346179363790026,0.0,0.2866748930912783,-0.031935237546462436,0.03676615413708867,0.10483976980107668
2021-03-01,2021-03-31,0.02332121340010218,0.020162971477444946,0.0031582419226572345,0.0062577560551480005,0.010893004620929903,-0.01994871319278768,0.522301853767059,0.5,0.8705994382833523,0.31172966548617276,0.21255812116689632,0.8838467122302155,0.6061916437354711,0.5314956079217076,0.8736669938027731,0.0,0.231419473593042,0.5292150759279055,0.49999999999999994,0.706714141056245,0.30986247313812654,0.2122577099398918,0.9316791993482733,0.6171698118946686,0.8523613550081321,0.8738579216379002,0.0,0.23183025590961215,0.5615704289782806,0.5,0.411857886399638,0.24011422128697146,1.0,0.9589041095890412,0.4199189782044144,0.9395987173663386,0.833429614233,0.0,0.24717487131686627,0.49417944874563224,0.5172478634509712,0.41093250568098627,0.27136238374205124,0.50377212903689,0.864659083973278,0.35902905792869577,0.6136846411362331,0.8610167610198434,0.0,0.24030027557674868,0.4246154309379745,0.5423036508104543,0.13178091961190397,0.04248226654264908,0.6498274428712355,0.8815827332411829,0.8160343932708964,0.839908635654651,0.5322433127678244,0.0,0.2906539013606172,-0.03235535305037507,0.035035627182273266,0.10459964498993102
2021-03-31,2021-04-30,0.029094651809679073,0.026206196518499203,0.00288845529117987,0.042888285511265334,0.0409802777363768,0.06138297244547419,0.5458618275191226,0.5000524832782445,0.8662311959446161,0.3030067808518614,0.4132357889539712,0.9081247194244602,0.6700520984954201,0.5399784236843557,0.8734783796023442,0.0,0.2333385082125905,0.5495421209285051,0.5000526264054027,0.6989001138570091,0.30124592732551814,0.4130427593573266,0.9496067790150965,0.6249936157372579,0.8590050072095878,0.8734092049196271,0.0,0.23372589598838597,0.5612399621259228,0.5,0.411857886399638,0.23766838082124653,1.0,0.9589041095890412,0.4189948282926415,0.9395987173663386,0.833429614233,0.0,0.24771295621932576,0.4928492297507834,0.5159951159012143,0.4209175242266788,0.2718167791141691,0.49535189337710983,0.870789740648862,0.33717490974482106,0.5928745297907471,0.862411798411877,0.0,0.24020030859488276,0.46493823463170525,0.5429016103599202,0.14839075049258643,0.0727763786849368,0.8871872658915345,0.9578452387784469,0.7087865340226949,0.8673371234126854,0.5709635906458398,0.0,0.2839891966893139,-0.01169784119741768,0.056692891177721694,0.08460388629679982
