Rebalance_Date,ETF,Weight
2020-06-30,SCHD,0.328985
2020-06-30,SCHF,0.4
2020-06-30,VIG,0.0
2020-06-30,VYM,0.04369
2020-06-30,USMV,0.040516
2020-06-30,SPY,0.0
2020-06-30,DIVO,0.001966
2020-06-30,XLP,0.0
2020-06-30,VO,0.0
2020-06-30,SCHE,0.049532
2020-06-30,VT,0.0
2020-06-30,IUSV,0.0
2020-06-30,SCHC,0.062485
2020-06-30,DGRW,0.0
2020-06-30,USPX,0.0
2020-06-30,VUG,0.0
2020-06-30,PBUS,0.0
2020-06-30,XLV,0.0
2020-06-30,QYLD,0.001551
2020-06-30,EQWL,0.0
2020-06-30,VOT,0.0
2020-06-30,IMCG,0.0
2020-06-30,PTLC,0.071277
2020-06-30,VOE,0.0
2020-06-30,RWL,0.0
2020-06-30,XLK,0.0
2020-06-30,VB,0.0
2020-06-30,SPYD,0.0
2020-06-30,SPSM,0.0
2020-07-31,SCHD,0.30585
2020-07-31,SCHF,0.4
2020-07-31,VIG,0.0
2020-07-31,VYM,0.044115
2020-07-31,USMV,0.057306
2020-07-31,SPY,0.0
2020-07-31,VO,0.0
2020-07-31,XLP,0.0
2020-07-31,SCHE,0.060253
2020-07-31,VT,0.0
2020-07-31,DIVO,0.0
2020-07-31,IUSV,0.0
2020-07-31,SCHC,0.05878
2020-07-31,FNDF,0.0
2020-07-31,USPX,0.0
2020-07-31,DGRW,0.0
2020-07-31,VUG,0.0
2020-07-31,PBUS,0.0
2020-07-31,QYLD,0.014764
2020-07-31,XLV,0.0
2020-07-31,VOT,0.0
2020-07-31,EQWL,0.0
2020-07-31,IMCG,0.0
2020-07-31,PTLC,0.058932
2020-07-31,VOE,0.0
2020-07-31,RWL,0.0
2020-07-31,XLK,0.0
2020-07-31,VB,0.0
2020-07-31,SPYD,0.0
2020-07-31,SPSM,0.0
2020-08-31,SCHD,0.29119
2020-08-31,SCHF,0.4
2020-08-31,VIG,0.0
2020-08-31,VYM,0.046794
2020-08-31,USMV,0.066617
2020-08-31,SPY,0.0
2020-08-31,SCHE,0.074337
2020-08-31,XLP,0.0
2020-08-31,DIVO,0.0
2020-08-31,VT,0.0
2020-08-31,VO,0.0
2020-08-31,SCHC,0.05437
2020-08-31,IUSV,0.0
2020-08-31,FNDF,0.0
2020-08-31,USPX,0.0
2020-08-31,DGRW,0.0
2020-08-31,PBUS,0.0
2020-08-31,VUG,0.0
2020-08-31,QYLD,0.013935
2020-08-31,EQWL,0.0
2020-08-31,XLV,0.0
2020-08-31,VOT,0.0
2020-08-31,PTLC,0.052756
2020-08-31,VOE,0.0
2020-08-31,XLK,0.0
2020-08-31,RWL,0.0
2020-08-31,SPYD,0.0
2020-08-31,VB,0.0
2020-08-31,ILCG,0.0
2020-08-31,SPSM,0.0
2020-09-30,SCHF,0.4
2020-09-30,SCHD,0.286137
2020-09-30,VIG,0.0
2020-09-30,VYM,0.054685
2020-09-30,USMV,0.068844
2020-09-30,SPY,0.0
2020-09-30,SCHE,0.085916
2020-09-30,XLP,0.0
2020-09-30,DIVO,0.0
2020-09-30,VO,0.0
2020-09-30,VT,0.0
2020-09-30,SCHC,0.048823
2020-09-30,IUSV,0.0
2020-09-30,FNDF,0.0
2020-09-30,USPX,0.0
2020-09-30,DGRW,0.0
2020-09-30,VUG,0.0
2020-09-30,PBUS,0.0
2020-09-30,QYLD,0.01703
2020-09-30,EQWL,0.0
2020-09-30,VOT,0.0
2020-09-30,XLV,0.0
2020-09-30,IMCG,0.0
2020-09-30,VOE,0.0
2020-09-30,PTLC,0.038565
2020-09-30,XLK,0.0
2020-09-30,RWL,0.0
2020-09-30,VB,0.0
2020-09-30,SPYD,0.0
2020-09-30,ILCG,0.0
2020-09-30,SPSM,0.0
2020-11-02,SCHD,0.27831
2020-11-02,SCHF,0.4
2020-11-02,VIG,0.004292
2020-11-02,VYM,0.056896
2020-11-02,SCHE,0.102817
2020-11-02,SPY,0.0
2020-11-02,USMV,0.062593
2020-11-02,VO,0.0
2020-11-02,VT,0.0
2020-11-02,SCHC,0.040869
2020-11-02,DIVO,0.0
2020-11-02,XLP,0.0
2020-11-02,IUSV,0.0
2020-11-02,FNDF,0.0
2020-11-02,DGRW,0.0
2020-11-02,USPX,0.0
2020-11-02,VUG,0.0
2020-11-02,PBUS,0.0
2020-11-02,VOT,0.0
2020-11-02,QYLD,0.030149
2020-11-02,IMCG,0.0
2020-11-02,EQWL,0.0
2020-11-02,XLV,0.0
2020-11-02,VOE,0.0
2020-11-02,PTLC,0.024075
2020-11-02,VB,0.0
2020-11-02,XLK,0.0
2020-11-02,RWL,0.0
2020-11-02,SPYD,0.0
2020-11-02,SPSM,0.0
2020-11-30,SCHF,0.4
2020-11-30,SCHD,0.228106
2020-11-30,VIG,0.09594
2020-11-30,VYM,0.076568
2020-11-30,SCHE,0.130331
2020-11-30,VO,0.0
2020-11-30,IVV,0.0
2020-11-30,SCHC,0.02154
2020-11-30,VT,0.0
2020-11-30,USMV,0.007799
2020-11-30,DIVO,0.0
