Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.017348064442906708,0.01001047891385376,0.007337585529052948,-0.0028742569995823253,0.015344896496845006,0.017307300610574394,0.7285171701837748,0.5011139672487509,0.8414111440817673,0.86770608494513,0.6434792841162085,0.9310344827586208,0.6251733659153362,0.6612502268334179,0.8766509324672,0.0,0.1091046613120714,0.7522964907760706,0.503628123346618,0.6709863139442953,0.8561771658257986,0.6536864668369627,0.96793475920731,0.6621799430898693,0.9449984489290626,0.8766922473983038,0.0,0.11164102351832429,0.705520100520521,0.5,0.411857886399638,0.8237064637519911,1.0,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.6302200129168914,0.5182544704376958,0.41658730340650385,0.8479648190216834,0.5090366510761226,0.8904646519458121,0.33900186047721287,0.6343367145062073,0.8796774898799861,0.0,0.11344773981522964,0.6248152673483895,0.5830421361289387,0.24602298763374864,0.7721755458367346,0.42515342310992754,0.8947646853726928,0.6028395792072846,0.6016819897830499,0.6539144244571979,0.0,0.13012137991591838,0.04677639025554958,0.12207647785917919,0.1274812234276811
2019-09-30,2019-12-31,0.0833291163723826,0.07534065085920894,0.00798846551317367,0.09546661172462811,0.07058377272586336,0.051636141803474755,0.7293614139354806,0.5020271073720989,0.8218069950124689,0.8604557053119806,0.6334562386644018,0.966896551724138,0.6069394843612457,0.6474079445721921,0.8765646236131166,0.0,0.11069974483136426,0.745468189139021,0.5025046938633199,0.6888741320569305,0.856496516343535,0.6317914339274687,0.9848946496807254,0.5760570435536392,0.9440968717505259,0.8765613171876651,0.0,0.1115707664044223,0.7073935395650124,0.5000000000000001,0.411857886399638,0.8238881462742003,1.0,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.6422069573712647,0.5141197335992805,0.4610906940858084,0.8660483781179947,0.5534773728855655,0.8904195498546219,0.34581730732286403,0.6431510490056456,0.8941142993747283,0.0,0.10946935681404116,0.6897428904280721,0.5179322212086679,0.4056505096276425,0.914964740272991,1.0,0.9263067934007717,0.5064598483451593,0.5383766823274481,0.7958987705442484,0.0,0.09870775713994198,0.038074649574008634,0.10326123176775637,0.05572529871094889
2019-12-31,2020-03-31,-0.2157351252586056,-0.22267398947223982,0.0069388642136342105,-0.2173401565664148,-0.22302138097118196,-0.12796966977564495,0.7185332889279732,0.5023617190956237,0.8201495760598504,0.8566975862220472,0.6324561933398138,0.9414905954198474,0.5698610549377752,0.6459012829348421,0.8765271698760259,0.0,0.11152653103114962,0.7253218116822171,0.5012053551359383,0.6876119763158061,0.5157152226052655,0.8162208959250553,0.9751927407453782,0.6463266640353171,0.9446350093603106,0.8765841359213153,0.0,0.1865426510268416,0.6681244197526391,0.5,0.411857886399638,0.48102378211994246,1.0,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.5980614493192324,0.5165559451235493,0.4545775688410152,0.4809302040294563,0.41536211551030555,0.9037215189863157,0.4141979919572558,0.667258954277353,0.8905773324822897,0.0,0.1941953551135196,0.6525404506170365,0.548236760412359,0.3401112106363436,0.44260676607180227,0.5996329722865581,0.9283816765743914,0.8756663209556069,0.7332686058073782,0.601874583764332,0.0,0.2026265114642035,0.057197391929577956,0.12726036236298466,0.07278136106518063
2020-03-31,2020-06-30,0.17345080017528947,0.1655355179417095,0.007915282233579957,0.20190145610042287,0.18928011537195277,0.25131908676754633,0.674668662375031,0.5053963014080993,0.8160432049691555,0.5224478707204827,0.16363775934755387,0.9558620630049202,0.813803426977691,0.6588088169839551,0.8746882598932391,0.0,0.1850614684414938,0.6648286590928744,0.5053398520177556,0.6460086370731843,0.4413740332445022,0.15954278948855727,0.9846328851447376,0.6892054830298832,0.9171654402632701,0.8749646358696647,0.0,0.2028977126862095,0.6600238726331957,0.5,0.411857886399638,0.40079038172859305,1.0,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5602542853768331,0.5212017444723998,0.4103972471842645,0.4027307784271118,0.4504953957709734,0.8811051160350372,0.29964193966458885,0.5898007851277782,0.870844746336778,0.0,0.2113992287460354,0.545435245517521,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.23538527712962876,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.004804786459678634,0.10457437371604128,0.11939341357535338
2020-06-30,2020-09-30,0.0811573819734297,0.0737115476904111,0.007445834283018593,0.08841298286129162,0.0783915168488809,0.12807026287677292,0.6651344817100164,0.5064094021673399,0.7806243221108344,0.43583504770855097,0.14458163171119232,0.963020822693463,0.825734130488259,0.6858754754786842,0.8751899441311494,0.0,0.20411628950411878,0.6615556969700415,0.5066034899910288,0.6223795268878456,0.4182894526514239,0.14595905777285345,0.9867308679524205,0.7015372681613661,0.9248575616464745,0.8751106308221465,0.0,0.2079763204166867,0.6590442392942754,0.5000000000000001,0.411857886399638,0.3836852158164128,1.0,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5645739824646668,0.5166421525927647,0.42180071161102783,0.4068155645055792,0.5003246606554985,0.8627214106666798,0.332637257100062,0.5870012374127074,0.8689863050634873,0.0,0.21050057580877257,0.5471864910514432,0.5292920003581805,0.12269695851931814,0.27234145500396734,0.7577766321607532,0.9874601311173408,0.30180819217148047,0.4930774458326063,0.7262528912008236,0.0,0.2400848798991272,0.0025114576757661045,0.09698171450537463,0.11436920591859823
2020-09-30,2020-12-31,0.1535798555594876,0.14636198429280145,0.00721787126668616,0.15994013006985708,0.15109594847888652,0.10494024743330033,0.655177293548647,0.5077796972921537,0.7401657971981321,0.41597565852515395,0.14108252882017813,0.9690217500000001,0.768456165299464,0.7071681993769938,0.8740057035663049,0.0,0.20848535512446614,0.6579117684501878,0.507582055274511,0.6010072532329043,0.39552302289574515,0.1379849316764803,0.9890187616878349,0.7101147034599923,0.9269447876027422,0.8742057524846766,0.0,0.21298493496293608,0.657369780072097,0.5,0.411857886399638,0.3666126699580555,1.0,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5688821453742866,0.5213886240463329,0.422634630096445,0.3764979178604928,0.49145306196037186,0.864279959037188,0.3706114224829662,0.6178525735502406,0.8645419315841989,0.0,0.21717045807069157,0.5531269363748075,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.5537453837561124,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.47716375777603903,0.0,0.26274343441000353,0.0005419883780908297,0.08902962307590123,0.10478483207538036
2020-12-31,2021-03-31,0.0744849111761976,0.06816392971935215,0.006320981456845454,0.058190023652190614,0.06834673675234759,0.00566198004348184,0.6515795735509514,0.5091095480388346,0.6997243095396931,0.3896811543304488,0.12683897635172758,0.9762945000000001,0.774706843442082,0.7298795369651978,0.8720167068771689,0.0,0.21427014604730127,0.6540880742186895,0.5080665144382143,0.5703443209224306,0.40191560347187216,0.10893204979466198,0.9912055860020322,0.7064864363780343,0.9348031455149718,0.8722219548343659,0.0,0.21157856723618812,0.6589031378043414,0.5,0.411857886399638,0.37600190053788984,1.0,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5712326310258,0.524858072047026,0.3974907463384524,0.3792042879341878,0.4865793436215985,0.8818640168985246,0.3715318763211305,0.6230767368961121,0.861277646930625,0.0,0.21657505665447868,0.5277085751396307,0.5574080607636777,0.146350217908944,0.18006203830888545,0.549022558544958,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,-0.004815063585651869,0.08285544319288951,0.12637949907905888
2021-03-31,2021-06-30,0.0720419771700822,0.06540240159836719,0.006639575571715017,0.07503562485895254,0.07689574318773795,0.1091630962446335,0.6505394397981833,0.5081032333520794,0.706147805203469,0.39578294532749647,0.08622223812176777,0.9730516043956045,0.7720245560949368,0.7508240257652763,0.8712940418411343,0.0,0.21292775202795075,0.6523704950689053,0.5076874583317686,0.570226558422861,0.39284885756549537,0.08591546342948386,0.9923728790692607,0.7062956522640905,0.9461049101503757,0.8710165677119484,0.0,0.21357325133559102,0.6594773357503707,0.5,0.411857886399638,0.3737850092749442,1.0,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.570880116344035,0.5207428275881235,0.4051436665614754,0.39439778772115064,0.5206727077753576,0.8803006978921493,0.3574023302552931,0.5942268379709219,0.8612228768243062,0.0,0.21323248670134684,0.5465701242998097,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.7815480612108363,0.9394982878774782,0.4252846717685562,0.45129337867713415,0.6159562185706591,0.0,0.24832620473241476,-0.007106840681465387,0.0814903787248703,0.10580037076909565
2021-06-30,2021-09-30,-0.0007911003279321704,-0.007326599991534732,0.006535499663602562,-0.00863218172147584,0.0011914533681685047,0.0015485860199395685,0.6976319197194103,0.5075567766880844,0.6907969485473139,0.3915491651139619,0.6886456491900356,0.9736263736263737,0.7779683416542793,0.7530339144628324,0.87095097782244,0.0,0.21385918367492837,0.7011673431373062,0.5076787384600147,0.5721664767030658,0.3858535268643304,0.689963529180887,0.9924047222514694,0.7130156815843652,0.9493023296276588,0.8707977222965562,0.0,0.2151122240898473,0.6602687050588296,0.5,0.411857886399638,0.36928857364909795,1.0,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5680620422437445,0.5229581161714844,0.419636702485065,0.3814182910265671,0.48348582688626207,0.8910239625383667,0.3454104073811163,0.5793790761783504,0.8684070291378694,0.0,0.21608797597415524,0.5754065647959608,0.5467996620287761,0.17841673626781018,0.2268933921468791,0.8912986551691763,0.9439688057830469,0.5122523555220564,0.5614776011455933,0.5886445413894007,0.0,0.2500834537276866,0.0408986380784766,0.13310530089356176,0.12576077834134547
2021-09-30,2021-12-31,0.08157135826775352,0.07487745785296251,0.00669390041479101,0.06775617055347927,0.08669336314064702,0.08956674785530372,0.6970868872057225,0.5075777192466973,0.6907969485473139,0.3864371791774197,0.68864564919006,0.9736263736263737,0.7785069761388215,0.7530339144628324,0.87095097782244,0.0,0.21498382058096763,0.7040571205387798,0.5064877899863423,0.5682847439867382,0.4086615800578022,0.6966759940319489,0.9922210122203343,0.7140727552781279,0.9506889703140899,0.8706854076635715,0.0,0.21009445238728353,0.6630948193403065,0.5,0.411857886399638,0.39396290636268116,1.0,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5787282136524659,0.5230903100698318,0.42215509049425703,0.40097059368655497,0.4731946411251087,0.8908968278779891,0.3844939096392982,0.621234450355307,0.868739832211183,0.0,0.2117864693889579,0.6082245615396957,0.5467160256119974,0.14801842205550003,0.23858557173248363,0.9039306823437064,0.9542369672239888,0.6420704937338251,0.7321978813084591,0.5644788560068196,0.0,0.24751117421885357,0.04096230119847333,0.12532890688631393,0.09583255899908405
