ETF,In_Risk,In_Cost,Out_CAGR,Out_Div,Out_Liquidity,Out_Diversity,Out_Sentiment,Super_Score
SPYG,0.4206054499769007,0.112388162422574,0.7098988439306358,0.2178329571106095,0.733878605537992,0.4159964241507358,0.2018545626674182,1.0063
JEPI,0.1808896544736042,0.4964211975223677,0.1595616570327553,1.0,0.7709895423980879,0.99518498143309,0.5403086924758603,1.0055
IVV,0.3017210408874922,0.1,0.5641859344894027,0.3498871331828442,0.897939806413173,0.7006890386466784,0.1897405308678795,0.9999
VV,0.3104686744748087,0.1,0.5702071290944124,0.3295711060948081,0.5449181259552391,0.7099106037683949,0.1,0.9986
USPX,0.3145071088574008,0.1,0.5747832369942196,0.3437923250564334,0.1328096193446996,0.6092284417549166,0.5811687192354102,0.9952
ITOT,0.3189625817304742,0.1,0.5576830443159922,0.3295711060948081,0.7431770379952389,0.7261009489753816,0.5697441973092698,0.9922
SCHG,0.4482929164267306,0.112388162422574,0.6911127167630058,0.1873589164785553,0.916653039489246,0.3882450832072616,0.655489675136876,0.9865
SPTM,0.3028415066318715,0.1,0.5596098265895953,0.3437923250564334,0.410050026159753,0.6920987484527574,0.6177718433718127,0.9854
VTI,0.3189776507592776,0.1,0.5564788053949904,0.3376975169300226,0.8207374171143924,0.6967528538027781,0.4943774847664833,0.9802
CGDV,0.2109435066802523,0.4716448726772198,0.6345134874759152,0.372234762979684,0.6757644582682107,0.7368821345069453,0.7461273896852606,0.9773
SCHB,0.3137258120853262,0.1,0.5579238921001927,0.3397291196388262,0.7724717115396731,0.6689767569797826,0.5883806641731217,0.9763
XLP,0.1839896827580782,0.1619408121128699,0.1754576107899807,0.6383747178329571,0.791299414578317,0.1,0.1,0.9712
SPLV,0.1036754074016178,0.3725395732966278,0.2428949903660886,0.5306997742663657,0.4662591044677164,0.6625402283042221,0.1905531675043846,0.9708
EMLP,0.1643463454255159,1.0,0.5254094412331407,0.6586907449209933,0.2248536304754938,0.2309462247283729,0.6021938453035348,0.9703
SCHD,0.2534645995884633,0.1371644872677219,0.3045520231213873,0.7988713318284424,1.0,0.8617507908128179,0.5195642954276193,0.9673
PBUS,0.3093984645651579,0.112388162422574,0.5788776493256262,0.3316027088036117,0.352938852582547,0.6878778709943612,0.4701888217316001,0.9653
SPMO,0.3929493451636818,0.2238816242257399,0.8678949903660886,0.2848758465011287,0.4916871972678376,0.3635634713244394,0.2055467238704487,0.9653
MGC,0.3182654268038982,0.1247763248451479,0.6109104046242775,0.3072234762979684,0.311964125200857,0.496341631137395,0.3406020077870837,0.9606
VIG,0.2015766649006871,0.112388162422574,0.4235308285163776,0.4270880361173815,0.6787849490840923,0.7717136569935358,0.5196168295132115,0.9599
SPYD,0.2834281071168261,0.1495526496902959,0.261921965317919,0.9878103837471784,0.4010918619842692,0.8870141658643926,0.1895796452307532,0.9599
IUSG,0.4173056296541317,0.112388162422574,0.6764210019267822,0.2178329571106095,0.5097580825435166,0.3443281529363223,0.8782391231185547,0.9567
VB,0.4798555823164735,0.1,0.4473747591522158,0.372234762979684,0.6458696403555046,0.870217301609132,0.7149287096041612,0.956
ILCG,0.4447167276210301,0.112388162422574,0.6930394990366089,0.2015801354401806,0.180624133938317,0.3146458533901801,0.406517509993789,0.9518
DGRO,0.1898457378116256,0.1619408121128699,0.4191955684007706,0.5266365688487585,0.6434018692466819,0.8757378627424012,0.5587333813071685,0.9268
SPYV,0.2536329604956114,0.112388162422574,0.4172687861271676,0.4697516930022574,0.6815002216290791,1.0,0.1856100383881886,0.9234
IUSV,0.2618203612107383,0.112388162422574,0.4167870905587668,0.4677200902934537,0.5049710347868774,1.0,0.9273453596259136,0.9204
ACIO,0.1248049447765731,1.0,0.4353323699421965,0.1853273137697517,0.1590281219737718,0.5462618621922706,1.0,0.9152
SPSM,0.5465205380844291,0.1,0.386921965317919,0.4230248306997743,0.5289323320718105,0.8882890936597441,0.1830391515745177,0.9101
VT,0.2558449002896164,0.1371644872677219,0.509995183044316,0.4697516930022574,0.759315526860511,0.7439499381103011,0.5369136771944609,0.91
FCOM,0.3949679891735512,0.1668960770818995,0.7368737957610789,0.3031602708803612,0.1343426586436029,0.1,0.8140556040462191,0.9069
SCHV,0.2223855978478884,0.112388162422574,0.4297928709055877,0.5002257336343116,0.5342948475945128,0.9436927520286068,0.7655387343115982,0.9067
MGK,0.4578218467861219,0.1247763248451479,0.7070086705202312,0.1792325056433408,0.4997838751148995,0.2970939348095172,0.7884124035165003,0.9058
