Date,Preference_Driven,VOO
2025-04-09,0.06863622228068778,0.09274419247484667
2025-04-10,-0.02759541903487428,-0.03414141294135231
2025-04-11,0.015699669133163008,0.017611790404427285
2025-04-14,0.011275874012597775,0.010050091491812463
2025-04-15,-0.0032976812932677957,-0.0028054229825408283
2025-04-16,-0.014976811318508476,-0.021979789307300823
2025-04-17,0.004441385908720452,0.0013864713020763642
2025-04-21,-0.020260206935124314,-0.02382725717214218
2025-04-22,0.022681313112039803,0.025234533290356964
2025-04-23,0.007878708856027483,0.01606473825186905
2025-04-24,0.012693232657855935,0.021013290902730297
2025-04-25,0.0028504058540970156,0.007364475033811768
2025-04-28,0.0036311164192193157,0.0006124690447453229
2025-04-29,0.005257515969163462,0.006062214184289649
2025-04-30,0.0001513199650231556,0.0004906890019169552
2025-05-01,0.004617198973359882,0.007081965035970805
2025-05-02,0.016539556681856027,0.014337335451946265
2025-05-05,-0.002593882304855577,-0.005223802785608966
2025-05-06,-0.005943053047957503,-0.008513610245570846
2025-05-07,0.0006411861803665708,0.004517474938128485
2025-05-08,0.0035594787661383798,0.006667916609198077
2025-05-09,0.001220439574177501,-0.0013287223701685669
2025-05-12,0.025298172069089908,0.033297983006834064
2025-05-13,0.007274141095220843,0.00656819767867356
2025-05-14,0.0017977876990564745,0.001242000051754788
2025-05-15,0.004007027295700016,0.004906373161796873
2025-05-16,0.0050461137962594105,0.006448438213392027
2025-05-19,0.0037644158850063114,0.0010253385720431218
2025-05-20,-0.0006589862578647576,-0.0035478465094676004
2025-05-21,-0.012368028570417078,-0.016719251806396773
2025-05-22,0.0007695362612731849,0.00046667789552712335
2025-05-23,-0.00405140725095865,-0.00675341735685997
2025-05-27,0.019250266562444107,0.020548480785120393
2025-05-28,-0.006282405320742868,-0.005705590182428777
2025-05-29,0.0034169921655751168,0.0038501352435034164
2025-05-30,-0.00046607627553896247,-0.0010326736954991977
2025-06-02,0.008563158280636918,0.005814352528213718
2025-06-03,0.003633836250457989,0.005670789516996733
2025-06-04,0.0020935686859224756,-0.000638745367489868
2025-06-05,-0.004931639938099752,-0.004674494634978044
2025-06-06,0.00876078944242975,0.010218508465810627
2025-06-09,0.001091043273138581,0.0010713230126935258
2025-06-10,0.005068791351474644,0.005696216431349654
2025-06-11,-0.0023315331029108988,-0.002759836101098423
2025-06-12,0.0036718595477767124,0.0037803485334544362
2025-06-13,-0.012189307332345467,-0.01113605626695191
2025-06-16,0.009807251734618605,0.009657893605368173
2025-06-17,-0.009444695628176514,-0.008518729253879864
2025-06-18,-0.00010735087049218439,-0.00020024879873203894
2025-06-20,-0.004903923372293839,-0.0027676080770071554
2025-06-23,0.009893390462643703,0.010297438580802343
2025-06-24,0.01304768338238893,0.010987337895075555
2025-06-25,0.000820056225751653,0.000500480717636087
2025-06-26,0.00858023645581052,0.007914630882851936
2025-06-27,0.00556648183821884,0.004963461069775077
2025-06-30,0.00508822076898352,0.004997995398131394
2025-07-01,-0.004605756666974159,-0.0004576814823069597
2025-07-02,0.005097506512719674,0.004438354654947352
2025-07-03,0.006384004926222042,0.008644751182805166
2025-07-07,-0.009457892181374827,-0.008014326574869335
2025-07-08,0.002676412799038408,-0.0006659360902072642
2025-07-09,0.007284415766851904,0.005927335979415416
2025-07-10,0.0008106674555956594,0.0029289215870451635
2025-07-11,-0.0054004836101197995,-0.003598226543238603
2025-07-14,0.002123583710375465,0.0019713093969615514
2025-07-15,-0.004562916638483849,-0.004335295439496956
2025-07-16,0.0038405776605707764,0.0032875145836284148
2025-07-17,0.004289791728276704,0.005995716011808261
2025-07-18,-0.0008524279417462255,-0.0004504258935784655
2025-07-21,0.003962420356037333,0.0017854381127637708
2025-07-22,0.00020835550665609937,0.0
2025-07-23,0.01403785684686154,0.00849544159899307
2025-07-24,-0.0014365772715483338,0.0006863805905894527
2025-07-25,0.0024491088952989237,0.003977580029583816
2025-07-28,-0.004311570809442,-0.00023901742282439464
2025-07-29,-0.0033743003219514067,-0.0025963729243478895
2025-07-30,-0.001210424141573463,-0.00121598990341365
2025-07-31,-0.004938854502492096,-0.003755142653399046
2025-08-01,-0.014130567920807469,-0.016470935102724682
2025-08-04,0.01683165283432997,0.015206948656923291
2025-08-05,-0.003892739553291058,-0.0048091466447421904
2025-08-06,0.009192118688770234,0.007430477853669126
2025-08-07,0.002451835498826327,-0.0006017500721485769
2025-08-08,0.006266609458948302,0.007655323069739373
2025-08-11,-0.0026322473966235993,-0.0020487018738242213
2025-08-12,0.011344953157538029,0.010675056676706207
2025-08-13,0.0032271810884179075,0.0034868932462837066
2025-08-14,-0.00032446068201463785,1.6826504611433535e-05
2025-08-15,0.0010203104348225356,-0.002158949628317086
2025-08-18,-0.0007047072687089706,-0.0003550519806092556
2025-08-19,-0.006891834977956424,-0.00546189134882602
2025-08-20,-0.002035440723951898,-0.0026355908521868976
2025-08-21,-0.004188779226749095,-0.003937956789025754
2025-08-22,0.015798710165577434,0.015301165316768506
2025-08-25,-0.006641659424921342,-0.004231301897364648
2025-08-26,0.0028603222840013487,0.003995240237195885
2025-08-27,0.0006926699497551425,0.0022931624283932805
2025-08-28,0.004885205683753835,0.0035329788372444604
2025-08-29,-0.007812470242814729,-0.005766853382816017
2025-09-02,-0.007919486650969643,-0.007368272199972492
2025-09-03,0.005564864764802335,0.0051127554991852175
2025-09-04,0.007841862073941108,0.00823041498919963
2025-09-05,0.0008142601815750439,-0.0027321888299499664
2025-09-08,0.006842196794472066,0.0025883612441106596
2025-09-09,0.0006887646387259139,0.0024308599048199486
2025-09-10,0.0008781049818886721,0.002893110711893243
2025-09-11,0.009024080336625273,0.00815443544134875
2025-09-12,-0.0003546693058692485,-0.0002150096713611216
2025-09-15,0.007893364889888899,0.005211361961000138
2025-09-16,-0.0013256083473380809,-0.0013167859962803785
2025-09-17,-0.0035929134661176754,-0.0011534151785216329
2025-09-18,0.004778797503990573,0.0047021959497901555
2025-09-19,0.002866530627008146,0.004663908284762375
2025-09-22,0.005208597162221329,0.004871038513060588
2025-09-23,-0.006051476744716844,-0.00523796512056518
2025-09-24,-0.005169719205276424,-0.0033357989253026687
2025-09-25,-0.006119956048178943,-0.004774290339934706
2025-09-26,0.005560829034469084,0.005885309951265683
2025-09-29,0.004064605950872435,0.002810592127677758
2025-09-30,0.003927090031271785,0.003687708530538014
2025-10-01,0.0062361672491551,0.003576199100049582
2025-10-02,0.002366437295424184,0.001106392629510733
2025-10-03,0.0023046965901143412,8.133587234326889e-05
2025-10-06,0.004798132052171722,0.0034130346750032015
2025-10-07,-0.0066957102577079874,-0.0035634312846810623
2025-10-08,0.007206715702716693,0.005803062369720946
2025-10-09,-0.004164800275039737,-0.0026989807400797927
2025-10-10,-0.026325030077052336,-0.026883750539411277
2025-10-13,0.015040858800043244,0.015153701095047989
2025-10-14,-0.0022903253972281767,-0.0014106106932045837
2025-10-15,0.005813964042437725,0.004402420378041061
2025-10-16,-0.0018043517712985624,-0.006607373433490382
2025-10-17,0.003864985794999276,0.005548226526636668
2025-10-20,0.010949723991279692,0.010495067182705542
2025-10-21,-0.0037433301088630744,-0.00012953356277289885
2025-10-22,-0.0038841206962311192,-0.005056144949919683
2025-10-23,0.006350399698202169,0.005651877545419959
2025-10-24,0.0073176138592223605,0.008276080572825029
2025-10-27,0.012019826651526122,0.011966876646477331
2025-10-28,0.0038026406828761683,0.0026825457050760892
2025-10-29,0.0003894923053320287,0.0004116475554307719
2025-10-30,-0.01007616873493622,-0.010617982888337707
2025-10-31,0.002339703218676714,0.0028788515626227973
2025-11-03,0.0039682683664423735,0.0019616742531844977
2025-11-04,-0.014028249767954248,-0.011587407942825312
2025-11-05,0.0037692013054206885,0.003011272968063139
2025-11-06,-0.010590104857924887,-0.01062832668153113
2025-11-07,0.00047160198563167555,0.001054770865327681
2025-11-10,0.01701379435089878,0.015529483803394362
2025-11-11,0.0023744722065022206,0.0022986574813150806
2025-11-12,0.001809394019355537,0.000493626034275163
2025-11-13,-0.016562462004034773,-0.016284065553799798
2025-11-14,-0.00021380913987656402,-0.00025882272521149385
2025-11-17,-0.010588388426169049,-0.009371510144055017
2025-11-18,-0.010892020258203683,-0.008234732668392253
2025-11-19,0.002261011331241347,0.0036243839407117395
2025-11-20,-0.016889080241747623,-0.015167439925302784
2025-11-21,0.010645006284967673,0.009950607716871396
2025-11-24,0.009575182700567675,0.014869597282880287
2025-11-25,0.013297217235437975,0.009301726487823903
2025-11-26,0.008799465668290596,0.006912149713185878
2025-11-28,0.004791694455589024,0.0055363652244344586
2025-12-01,-0.004875780140983665,-0.004598853213070964
2025-12-02,0.0033173834496649235,0.0016945374211247977
2025-12-03,0.0037695661223520194,0.0034951528236388807
2025-12-04,0.0017750570661534404,0.0008428405572415976
2025-12-05,0.002252692348808427,0.0018752069713714459
2025-12-08,-0.002720874057733136,-0.00296604445891846
2025-12-09,-0.00037276111907502685,-0.000811309890391132
2025-12-10,0.006896953536418282,0.006463880445681358
2025-12-11,0.0030969466030046355,0.002452022863012715
2025-12-12,-0.011070362306501713,-0.010793612836802025
2025-12-15,0.00021019306770719837,-0.001451599585363561
2025-12-16,-0.0021007362251721506,-0.002795693840870972
2025-12-17,-0.01224737846705437,-0.01098995033103134
2025-12-18,0.009865219872632558,0.007548450769868431
2025-12-19,0.009142896999991601,0.008922659165456093
2025-12-22,0.005207063278301227,0.006297535434338197
2025-12-23,0.006221092012457907,0.004668727266716743
2025-12-24,0.0024623907363403585,0.003335124350530405
2025-12-26,0.0009565645112992183,9.45260723164143e-05
2025-12-29,-0.0032818794256550543,-0.0035284790745807593
2025-12-30,-0.0003691802637834085,-0.0013911277736293748
2025-12-31,-0.0072517837657570805,-0.007265787981079241
2026-01-02,0.004336524606037395,0.0018655479627323057
2026-01-05,0.007630898026863786,0.006621141285414023
2026-01-06,0.004268037248142287,0.005929163505449697
2026-01-07,-0.001424498769944993,-0.003206470298671049
2026-01-08,-0.0025690556306028345,-0.00017349667831578763
2026-01-09,0.00745232944944374,0.006702846244839744
2026-01-12,0.004138607768821245,0.0016136917955142938
2026-01-13,-0.00387808084928587,-0.002048939732345989
2026-01-14,-0.0035935872439892824,-0.004843103428586737
2026-01-15,0.001552977487299767,0.002645870256312355
2026-01-16,0.00024856715011156716,-0.0008324067538530988
2026-01-20,-0.019526994958198207,-0.020343046707709145
2026-01-21,0.010793395817373819,0.011457849835186495
2026-01-22,0.005721824469538506,0.005203912852868253
2026-01-23,0.004568692741707903,0.000410427506586597
2026-01-26,0.00577916681905033,0.005143356922347575
2026-01-27,0.009959298368491742,0.004096686687993012
2026-01-28,-0.002975857940812343,-0.0001562998756204914
2026-01-29,-0.0018891799519901165,-0.0020794100686256645
2026-01-30,-0.009294679296167119,-0.0032118536027112565
2026-02-02,0.004870990042569634,0.005438345464953143
2026-02-03,-0.008649614344930612,-0.008644811820737064
2026-02-04,-0.0047634887165904916,-0.005109285589252166
2026-02-05,-0.01553693622269059,-0.01237900321836416
2026-02-06,0.021581298555499062,0.019483241499787862
2026-02-09,0.01082032334296179,0.004706881585407663
2026-02-10,-0.0012088654528179532,-0.0028045283818195488
2026-02-11,0.0012225129521843403,-0.00014151548752805443
2026-02-12,-0.014209247820770043,-0.015494530965633024
2026-02-13,0.0005389992223097106,0.0006384799856609114
2026-02-17,0.0006611470326762792,0.001754626368112966
2026-02-18,0.00468588712655249,0.005031973521080868
2026-02-19,-0.0014187159160989893,-0.0025666887493606128
2026-02-20,0.008924771833674905,0.007132238482400632
2026-02-23,-0.009372539646846922,-0.010078514957416629
2026-02-24,0.007508937756788736,0.007297331810320218
2026-02-25,0.01133697319463245,0.008414865823914708
2026-02-26,-0.004220686206885316,-0.00561540713286357
2026-02-27,-0.0042481330191788125,-0.004590323657995832
2026-03-02,-0.005938473776856079,0.0003804422600035551
2026-03-03,-0.018243680969094456,-0.008807657007082303
2026-03-04,0.010421477416840075,0.007127818021501309
2026-03-05,-0.010351163804446673,-0.005347645539710011
2026-03-06,-0.011433798405912077,-0.013369293195302667
2026-03-09,0.010267579173859565,0.008683255855121308
2026-03-10,-0.000947498719949369,-0.0017313201898003783
2026-03-11,-0.0007954627919392054,-0.0011080040981108485
2026-03-12,-0.018198409376939062,-0.015320784335805193
2026-03-13,-0.009652985567135786,-0.005567282973378718
2026-03-16,0.015163194987545259,0.010014847309942843
2026-03-17,0.0025882594324666552,0.0027633582969472936
2026-03-18,-0.014358022397952475,-0.01379499335108103
2026-03-19,-0.0029170613905211695,-0.0026792580321131076
2026-03-20,-0.02253314846617116,-0.014519999624610702
2026-03-23,0.01844173446659325,0.010853976244908026
2026-03-24,-0.008677048416919741,-0.0033916744835298385
2026-03-25,0.009380692355329456,0.0054450253691222805
2026-03-26,-0.021997286728522858,-0.017732676041871787
2026-03-27,-0.015884760326763336,-0.017010346731919257
2026-03-30,-0.002318255774104494,-0.003482278750446155
2026-03-31,0.03339340029561266,0.028609290838359502
2026-04-01,0.011737688634930521,0.007949125758572873
2026-04-02,-0.002191866208352433,0.0011456125774378378
2026-04-06,0.005082263482186988,0.004444506076692223
2026-04-07,0.0013400203656663834,0.0006108856764037718
2026-04-08,0.031314398331198756,0.025245939843649534
2026-04-09,0.0014062882180743141,0.005922671189244388
2026-04-10,0.0012672694810336171,-0.0006720487859372959
2026-04-13,0.010315461245010038,0.009798263458858258
2026-04-14,0.0140657259305641,0.012097293945372511
2026-04-15,0.007333250150021842,0.007989405210538925
2026-04-16,0.0010908625743457634,0.002191270678036039
2026-04-17,0.014149627089241834,0.012281803996559981
2026-04-20,-0.0031366420433883713,-0.0018996464565053106
2026-04-21,-0.012478089362598976,-0.0065843665347020686
2026-04-22,0.011923803240301956,0.010274274876882927
2026-04-23,-0.009771555656043707,-0.004037336825003401
2026-04-24,0.010190376249920252,0.007923061553231525
2026-04-27,0.0008668282765753599,0.0016453141555130557
2026-04-28,-0.00560861870260021,-0.0049277418013308205
2026-04-29,-0.004587406966638841,-3.059873895883136e-05
2026-04-30,0.01427261122341461,0.009690674599694749
2026-05-01,0.0036046964336575726,0.002936816723510427
2026-05-04,-0.0060468567207944135,-0.003622568893481226
2026-05-05,0.01075766948272272,0.007847047073406221
2026-05-06,0.021149421577971284,0.014068819364648988
2026-05-07,-0.006651340319147714,-0.0031423164283874705
2026-05-08,0.01196951171050431,0.008177952507941955
2026-05-11,0.00029355660704677433,0.002182823361259967
2026-05-12,-0.005919519613385216,-0.0012509368328545989
2026-05-13,0.00934448908342378,0.005510764183701999
2026-05-14,0.005652930391420563,0.0077959108652885245
2026-05-15,-0.01564431593075999,-0.012054117550166055
2026-05-18,0.000889930236452896,-0.0007800972785977356
2026-05-19,-0.007789253069934943,-0.00636306205527315
2026-05-20,0.006948940978738438,0.004802902659972519
