Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.020117082484655935,0.011402440587076734,0.0087146418975792,-0.0028742569995823253,0.014986705851783633,0.021974937150434526,0.6800917304440399,0.5,0.9759931899109794,0.8882820356067096,0.44746599328004144,0.9473819586206897,0.4378044781162514,0.5030496179682822,0.8807191581131203,0.0,0.10457795216652388,0.6773817605529271,0.5,0.7975515236159116,0.8778213287966374,0.4540868869368685,0.9754446479417427,0.47872365383748305,0.8312891085041157,0.8807025678437268,0.0,0.10687930766473977,0.6750648136650998,0.5,0.411857886399638,0.8237064637519911,1.0,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.6052036436072337,0.519734732277719,0.407837171248579,0.8451814134059263,0.5007781885479524,0.8940673695115119,0.3138151462895654,0.6327196616821444,0.878762294288002,0.0,0.11406008905069621,0.5754081191100348,0.5760993223214648,0.26681783567975637,0.8023484983450544,0.5453541497776135,0.8425118839383932,0.5002759651056862,0.6335134015707702,0.6711116931400787,0.0,0.12348333036408803,0.0023169468878272426,0.07217811694569343,0.10197364144289234
2019-09-30,2019-12-31,0.07790641663395625,0.06848352452977524,0.009422892104181013,0.09546661172462811,0.0708376561230879,0.05163539322491806,0.6818420601995984,0.5,0.9501246882793017,0.880257131759916,0.4724593942897689,0.9448275862068966,0.5117469964564285,0.49860127172558233,0.88147678165184,0.0,0.10634343101281847,0.6810322645129958,0.5000000000000001,0.816248112256009,0.8765138061987434,0.46792646203654875,0.9747940828196948,0.4946605405275256,0.8099111202997888,0.8814136324783237,0.0,0.10716696263627645,0.6758635815191922,0.5000000000000001,0.411857886399638,0.8238881462742003,1.0,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.6238414292309933,0.5139433978721296,0.4608191702716785,0.866198831804074,0.5546516356986099,0.8900982515569401,0.34293005007032634,0.6394740462722857,0.8942256810502907,0.0,0.10943625700310372,0.6722624272044742,0.5179330381514072,0.4056430600818134,0.9149641555650416,1.0,0.9263048966850345,0.5064592379506663,0.5383679132051216,0.7959006956883052,0.0,0.09870788577569084,0.005168682993803575,0.05719083528200253,0.008769837308521655
2019-12-31,2020-03-31,-0.25472513307247013,-0.2629939352616172,0.008268802189147051,-0.2173401565664148,-0.22313486358214796,-0.12797109504706838,0.6804101062119543,0.5,0.9542339401496258,0.8814521056516806,0.5134522344228231,0.9366950839694657,0.4179657705184105,0.4639608531807758,0.8827828494777396,0.0,0.10608053675663025,0.6539958724235,0.5031421912438717,0.824152431699578,0.506399462249734,0.6910662551694887,0.9748062043673515,0.5186333160163771,0.7836533242735715,0.8821688601528597,0.0,0.1885921183050585,0.6252150118486108,0.5,0.411857886399638,0.48102378211994246,1.0,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.554149272247397,0.5171010131828291,0.45499402461670563,0.47989059494012054,0.4140435405517331,0.9056522063075787,0.4008842965015658,0.6630748658482729,0.8908141022425151,0.0,0.19442406911317348,0.5547035916797242,0.5482359944043941,0.34011771912948846,0.442609950681376,0.5996239977444899,0.9283781104771205,0.8756798846250932,0.7332811129864387,0.601877970493001,0.0,0.20262581085009726,0.028780860574889156,0.09984660017610303,0.09929228074377583
2020-03-31,2020-06-30,0.1591103246253005,0.15020363238190027,0.008906692243400238,0.20190145610042287,0.18616174280323405,0.25131908676754633,0.606686275867819,0.5,0.9364408539026018,0.5370024346884585,0.1824875801465251,0.9390562857142858,0.7486703918761539,0.5623132046738422,0.8695790895438501,0.0,0.18185946436853911,0.5830202926066079,0.5,0.7326571609811188,0.4548003484901493,0.17861101197947415,0.9785083759572832,0.644633493073506,0.8983730821543328,0.8701563200837148,0.0,0.19994392333216715,0.6138164438430411,0.5,0.411857886399638,0.40079038172859305,1.0,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5308411951944132,0.5184736892366044,0.4200161496361079,0.4088768068602051,0.4683890524530313,0.8799203300758905,0.29353354044041385,0.5759537875771426,0.8705405952138825,0.0,0.21004710249075484,0.46239704895937384,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.23538527712962876,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,-0.0307961512364332,0.05217909741219473,0.12062324364723409
2020-06-30,2020-09-30,0.07263556529124471,0.06391709360155762,0.00871847168968709,0.08841298286129162,0.07622314393315621,0.12807026287677292,0.589444248998783,0.5000000000000001,0.9340862316179195,0.4480604520382634,0.14380285079460364,0.9417471560328704,0.7447060592035112,0.5717978136612966,0.8734439980064157,0.0,0.20142670055158204,0.5759238110112155,0.5,0.7308850278330713,0.4300890161732748,0.14625210884028428,0.9782616193206286,0.6404282293983636,0.9094390415725399,0.873274049426791,0.0,0.20538041644187952,0.6116977466939397,0.5000000000000001,0.411857886399638,0.3836852158164128,1.0,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5306408974266879,0.517420498942678,0.4209341754639292,0.40107148036488127,0.4814699706435863,0.8718327344681838,0.30736512454635545,0.5692889315446852,0.8702603851204227,0.0,0.21176427431972608,0.49708242966424254,0.5292920003581804,0.12269695851931811,0.27234145500396734,0.7577766321607582,0.9874601311173407,0.3018081921714804,0.49307744583260626,0.7262528912008238,0.0,0.24008487989912716,-0.035773935682724245,0.04528291358452763,0.07884138134697294
2020-09-30,2020-12-31,0.16821703585855308,0.15905714629432888,0.0091598895642242,0.15994013006985708,0.15403617041656736,0.10494024743330033,0.582147386506564,0.5,0.9353450266844563,0.4287871199681147,0.13637937234634578,0.9341402142857143,0.681061737530114,0.5728073608861592,0.8750881847032369,0.0,0.20566683360701477,0.5704213531049657,0.5,0.7341327575967462,0.4029312518751017,0.13396752203787732,0.9726569471536797,0.6360443623655956,0.9125879354324784,0.8751614968177424,0.0,0.21135512458747763,0.6092928007655296,0.5,0.411857886399638,0.3666126699580555,1.0,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5287829578304953,0.521882315286426,0.4215179286213827,0.3710422952879673,0.47178473017044453,0.87389519573398,0.34190371751869725,0.5960644559385835,0.8662544429753181,0.0,0.21837069503664716,0.45072009892516196,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.5537453837561124,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.47716375777603903,0.0,0.26274343441000353,-0.03887144766056394,0.04163839527447033,0.1197012541798037
2020-12-31,2021-03-31,0.0974140329201818,0.08934354680507961,0.008070486115102193,0.058190023652190614,0.06887722689922215,0.00566198004348184,0.5789587135892691,0.49999999999999994,0.9168577720945965,0.40611161253960615,0.14631767211263158,0.9371127228270085,0.7096259007498369,0.5668076389957336,0.8750722416348883,0.0,0.21065544524128665,0.5726617474162613,0.5,0.7196856229459335,0.4153915315329899,0.1404347758933404,0.9765171553434782,0.6557021251832169,0.9148750169659257,0.8750856996487358,0.0,0.20861386306274218,0.6108706228786149,0.5,0.411857886399638,0.37600190053788984,1.0,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5316891960232013,0.5233514363989464,0.4014003052611192,0.38081911591068107,0.48506780929652504,0.8863162983237729,0.34682497433155157,0.6207221517234016,0.8617680745705953,0.0,0.21621979449965015,0.4513915896844254,0.5574080607636777,0.146350217908944,0.18006203830888545,0.549022558544958,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,-0.03820887546235363,0.04097255139306,0.12127015773183591
2021-03-31,2021-06-30,0.06110221125064519,0.05259886546377568,0.00850334578686951,0.07503562485895254,0.07412260330565323,0.1091630962446335,0.5800293016499665,0.5013969974298984,0.8984226017344896,0.41095120418966,0.15112253709730228,0.9250373186813188,0.7127685809406298,0.6223721061504646,0.8760682514391791,0.0,0.20959073507827478,0.5719637219403814,0.5013414386342211,0.7083178990764616,0.4082791521979876,0.150659195908601,0.9713325184038112,0.656772142845048,0.928147428302302,0.8760543986494915,0.0,0.2101785865164427,0.6108881828964994,0.5,0.411857886399638,0.3737850092749442,1.0,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5340666006379644,0.5187987730598824,0.40955330778247234,0.3917290875820997,0.5068908879546639,0.8821818301447925,0.34485458521247586,0.5862736867781024,0.8640621095937384,0.0,0.21381960073193806,0.49009581957054327,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.7815480612108363,0.9394982878774782,0.4252846717685562,0.45129337867713415,0.615956218570659,0.0,0.24832620473241476,-0.03892446095611801,0.03789712130241696,0.0818679023698381
2021-06-30,2021-09-30,-0.0036578204417239135,-0.012147331370971237,0.008489510929247324,-0.00863218172147584,0.0013544233219706658,0.0015489595546811508,0.603402513917107,0.5011215201202204,0.8897719152734946,0.41043964482795203,0.3688664376818226,0.914864043956044,0.7183945535351774,0.6028552286053741,0.877743213511236,0.0,0.20970327813785053,0.5978407922748719,0.5011451821330105,0.7177490549734286,0.4048852763145663,0.36934058449079743,0.9674303218868174,0.662616790697824,0.9048697144104876,0.8777727386837373,0.0,0.21092523921079542,0.6107682765457725,0.5,0.411857886399638,0.36928857364909795,1.0,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5337080589141818,0.5217112070089023,0.4237444767884261,0.3798523308223284,0.4803131808806692,0.8951930609033198,0.3464952565983067,0.5871727568682842,0.8694359484387453,0.0,0.21643248721908775,0.5090893769479478,0.5468001790387181,0.17841009953505238,0.22689015825678127,0.8913223017194256,0.9439700311436898,0.5122695552654463,0.5614990230692949,0.5886337895686051,0.0,0.2500841651835081,-0.012927484270900624,0.06413273336069003,0.0887514153269241
2021-09-30,2021-12-31,0.07394089054041153,0.06458393788565031,0.00935695265476122,0.06775617055347927,0.0864606574748017,0.0895718995207937,0.6009439607097713,0.5004601385170961,0.9056433969597418,0.41470754377293584,0.36048259267792737,0.8895726258363621,0.7117424012529682,0.5803363530728508,0.8775680434155754,0.0,0.20876434036995412,0.6007560420268937,0.5003977643958525,0.7327030204414955,0.43508008357741157,0.36269215698183077,0.9500866860973536,0.6579597132576127,0.8929664608943919,0.8775160962357285,0.0,0.20428238161296944,0.6144132574344128,0.5,0.411857886399638,0.39396290636268116,1.0,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5364737379719955,0.521805672379211,0.4228471690551572,0.40010525691599186,0.46828639775499015,0.8901802581934809,0.3633801788145654,0.6046659771667444,0.8698143706537496,0.0,0.21197684347848175,0.5213416992036587,0.546716900919857,0.1479989385701843,0.23857457580707597,0.9042444892438867,0.9542462692358056,0.6422564005112544,0.7324259207179443,0.5643834686292151,0.0,0.24751359332244327,-0.013657215407519074,0.06428230405489821,0.079414342823235
