Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.0005370640658688419,-0.003688073623644761,0.004225137689513603,-0.0028742569995823253,0.01498670585178341,0.02197493715043386,0.6110758734023312,0.5642452553882181,0.4326312331025388,0.7637937336850613,0.7415642729720808,0.9377978758620691,0.5325582903400057,0.5939435739551122,0.7407115240649265,0.0,0.1319653785892865,0.6248643013894347,0.5751905915788992,0.3876628914566205,0.7482663512479215,0.7192498171073912,0.9709950945395558,0.5817079183987435,0.903497936217299,0.737167911035189,0.0,0.13538140272545726,0.6058035492675437,0.5,0.411857886399638,0.8237064637519911,0.7337252041974858,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.6041953715179009,0.519734732277719,0.4078371712485789,0.8451814134059263,0.8068478955824341,0.8940673695115117,0.3138151462895653,0.6327196616821442,0.8787622942880021,0.0,0.1140600890506962,0.5967816845698986,0.5760993223214645,0.2668178356797563,0.8023484983450546,0.8458466787387714,0.8425118839383929,0.5002759651056861,0.63351340157077,0.6711116931400787,0.0,0.12348333036408797,0.019060752121891067,0.020668929871533792,0.028082616819536166
2019-09-30,2019-12-31,0.10082251347914695,0.09775517669269895,0.003067336786447994,0.09546661172462811,0.07083765612308923,0.05163539322491806,0.5794423102296999,0.5396163850172349,0.23359119119717622,0.772218040764129,0.7358078799528726,0.9498820464337705,0.4130161641891432,0.49772505667958944,0.8079969302973076,0.0,0.13011203103189162,0.5972906096100913,0.5410103823955525,0.26140909974960397,0.7709766139109476,0.7354517078279014,0.9769874606408393,0.40439375614238426,0.8069354036767048,0.8075686543265075,0.0,0.13038514493959152,0.6064461972012617,0.5000000000000001,0.411857886399638,0.8238881462742003,0.7337252041974855,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.6138645798061533,0.5139433978721295,0.4608191702716785,0.866198831804074,0.8339280082440756,0.8900982515569401,0.3429300500703263,0.6394740462722855,0.8942256810502905,0.0,0.10943625700310372,0.6250099582756335,0.5179330381514072,0.4056430600818134,0.9149641555650416,0.9840138469144527,0.9263048966850345,0.5064592379506663,0.5383679132051216,0.7959006956883052,0.0,0.09870788577569084,-0.009155587591170411,-0.016573970196061993,-0.027719348665542265
2019-12-31,2020-03-31,-0.1953884750768332,-0.19898480786418427,0.003596332787351053,-0.2173401565664148,-0.2231348635821473,-0.12797109504706827,0.599210273967872,0.5645539478396373,0.3595552711970075,0.7503676483517634,0.7228249309284744,0.9076785343511451,0.6088205388785505,0.5956443542330778,0.7152250275397325,0.0,0.13491911736261206,0.5671850205736731,0.5481296399943719,0.3440343453649938,0.39527642124091666,0.8306778002895281,0.9600694710924812,0.669358233017254,0.9299787591254803,0.6909990893338216,0.0,0.2130391873269983,0.5641528503307177,0.5,0.411857886399638,0.48102378211994246,0.8184384733475889,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.5613018418161237,0.5171010131828291,0.4549940246167056,0.47989059494012065,0.771612941799618,0.9056522063075787,0.40088429650156576,0.6630748658482729,0.8908141022425151,0.0,0.19442406911317345,0.5655483856603956,0.5482359944043941,0.3401177191294885,0.44260995068137576,0.8491519000602148,0.9283781104771207,0.8756798846250933,0.7332811129864388,0.6018779704930008,0.0,0.20262581085009732,0.0030321702429554342,0.005883178757549401,0.0016366349132775904
2020-03-31,2020-06-30,0.2189461303234823,0.21415364476798482,0.004792485555497494,0.20190145610042287,0.18616174280323383,0.25131908676754633,0.5671150048902955,0.5191813477916174,0.43360363242161437,0.4567372474225698,0.7896320633354604,0.9586671071428572,0.5974500467822944,0.6289979227279904,0.8548047799643239,0.0,0.19951780556703463,0.558961987873413,0.5243708539083827,0.3823351676451778,0.3624168092662228,0.789730035491611,0.9856823916515607,0.4950240302786495,0.868036946120438,0.8538185128236393,0.0,0.220268301961431,0.5534293279184349,0.5,0.411857886399638,0.40079038172859305,0.8184384733475889,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5392055499420326,0.5184736892366044,0.4200161496361079,0.4088768068602051,0.8143723088348052,0.8799203300758905,0.29353354044041385,0.5759537875771426,0.8705405952138825,0.0,0.21004710249075484,0.5185817345829484,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.8960334691082856,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.005532659954978092,0.019756437931380377,0.040380253290464574
2020-06-30,2020-09-30,0.08295201449132561,0.07862954912127362,0.004322465370051987,0.08841298286129162,0.07724089247302746,0.12807026287677292,0.5486850070726523,0.5317757602071375,0.3910568879252835,0.33930389455200183,0.7719433597221084,0.96908775,0.5491748595539139,0.6074960947886792,0.8553464886136932,0.0,0.2253531431985596,0.5511238105484352,0.5315050735902911,0.3588758656779306,0.3215167262917137,0.7741767902106182,0.989063484571947,0.4689840108076588,0.8430820898859467,0.8540321852301399,0.0,0.22926632021582297,0.5513922668809101,0.5000000000000001,0.411857886399638,0.3836852158164128,0.8184384733475888,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5368510960016529,0.5178675344238883,0.41887679687338253,0.3991299073196004,0.8197908875219466,0.8701413620948059,0.30800811223973934,0.5634197143290129,0.8697073285209677,0.0,0.21219142038968788,0.49559615814781116,0.5292920003581805,0.12269695851931814,0.27234145500396734,0.8683786239349423,0.9874601311173408,0.30180819217148047,0.4930774458326063,0.7262528912008237,0.0,0.2400848798991272,-0.0002684563324749645,0.01427271454678225,0.05552765240062402
2020-09-30,2020-12-31,0.17209130667989614,0.1668126811875259,0.005278625492370237,0.15994013006985708,0.15374341259565782,0.10494024743330033,0.5514200065219244,0.540136301003485,0.48846390474142304,0.3191679162746325,0.7852324885438637,0.9081970153398725,0.6092580405119052,0.5632543455156835,0.8143063011459559,0.0,0.22978305841958083,0.5590404650122123,0.5400465210162846,0.436095658644179,0.29988755043114035,0.7816372875392148,0.9676026917504357,0.5711782472185563,0.8395319544792788,0.819158845508728,0.0,0.2340247389051491,0.5491268592210151,0.5,0.411857886399638,0.3666126699580555,0.8184384733475905,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5365938877537477,0.5223523441706446,0.4193369773003074,0.3691441253340998,0.8155203268869584,0.8720779639600289,0.34280631315562127,0.5898129833584915,0.8656469562700044,0.0,0.21878829242649803,0.49208461410500964,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.8854570594591228,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760389,0.0,0.26274343441000353,0.009913605791197155,0.02244657725846455,0.06695585090720263
2020-12-31,2021-03-31,0.0742886324722265,0.06943418415440972,0.004854448317816784,0.058190023652190614,0.06760996104736727,0.00566198004348184,0.5495415097405633,0.5423060102371394,0.48463116241635246,0.2944565555377303,0.7861432997092797,0.923567709281995,0.6450982955089377,0.5322972128069196,0.8044411769342772,0.0,0.2352195577816993,0.5616361246105815,0.5434697856166042,0.43495380577551057,0.3015690538264577,0.7767872233719362,0.9732364992410807,0.6023269825117923,0.8443753597695017,0.8104883604715518,0.0,0.2336548081581793,0.5503657418199556,0.5,0.411857886399638,0.37600190053788984,0.8149191449621842,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5387090645605095,0.5237067920892307,0.3984745639978657,0.378721359659443,0.8173811316395104,0.8842799209035547,0.354860044784627,0.6102927429414533,0.861156135356275,0.0,0.21668130087492252,0.48763137587483557,0.5574080607636777,0.146350217908944,0.18006203830888545,0.8607229068839395,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,0.011270382790625977,0.022927060050072057,0.07400474873574597
2021-03-31,2021-06-30,0.08091540901062433,0.07593241679733809,0.004982992213286241,0.07503562485895254,0.07411661648305845,0.1076523902664126,0.545816701789056,0.548738505497525,0.4693894560472278,0.29079325280894075,0.7714903183575627,0.8724957406276087,0.6129389756245669,0.6077703913749062,0.8043418678268274,0.0,0.236025484382033,0.5554625293244826,0.5498489491154848,0.42356503302228177,0.2850680940818421,0.7359460230560178,0.9629679671558653,0.56400959275223,0.8578268096234328,0.7989985572946933,0.0,0.23728501930199472,0.5480251570844867,0.5,0.411857886399638,0.3737850092749442,0.7764142295535628,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5362777765293709,0.518573206113651,0.4084564138644916,0.3921767281787619,0.7943293241930479,0.8817093977742305,0.3333025629111356,0.5862761396386291,0.8640609060205459,0.0,0.21372111980067238,0.48844097831710387,0.5426047356238657,0.18523600438883536,0.245093512901847,0.830787498850096,0.9343455632377238,0.31885974612192813,0.47716913139622597,0.6205632923844449,0.0,0.24607942716159364,0.007437372239995854,0.01918475279511167,0.06702155100737872
2021-06-30,2021-09-30,-0.0027720502538716163,-0.0073642509221918395,0.004592200668320223,-0.00863218172147584,0.0011981299245251709,-0.00031010643938911286,0.5330101495410791,0.5509555854219088,0.4276011107694276,0.27808622258769744,0.7298319286547785,0.8731036093673457,0.5591257845444041,0.5538970316306591,0.7902077690010199,0.0,0.23882103103070657,0.5486617280936892,0.5523158849802063,0.40369696764883845,0.2710052592016843,0.7434807759160558,0.9630942887553473,0.5167409014401626,0.8174393655752252,0.7877064991053332,0.0,0.24037884297562942,0.5486664691596601,0.5,0.411857886399638,0.36928857364909795,0.7902003273580901,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5388811133441144,0.5215237159617578,0.42282622576501155,0.3802465009366016,0.7911671300532298,0.894772159981694,0.33650631689893357,0.5871126514043684,0.8694641674041511,0.0,0.21634576979394765,0.4961178761756631,0.544067173913246,0.18237436450259054,0.2364688596404818,0.8531186038258309,0.93966155827958,0.4201276031112833,0.6018190325820277,0.5873827475028257,0.0,0.24797685087909396,-4.7410659709257175e-06,0.009780614749574812,0.052543851918026074
2021-09-30,2021-12-31,0.0950275265604883,0.09012903614733658,0.004898490413151713,0.06775617055347927,0.08605599114520412,0.08957130785667466,0.5451144437144801,0.5559078871924152,0.4466766951833925,0.2669429354003008,0.7433765056926005,0.8766941892398767,0.7429139498229377,0.5842595232607534,0.7907522882034477,0.0,0.24127255421193383,0.5621113096674909,0.5562313952312423,0.4087150327435404,0.2903232895345016,0.7177417214223374,0.9635683848934408,0.7117724072878484,0.890797622511041,0.779683497130998,0.0,0.2361288763024096,0.5505203458521601,0.5,0.411857886399638,0.39396290636268116,0.7642737494800238,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5412821740766747,0.5218577889481995,0.42245530059390723,0.40009619337762137,0.7598607220372421,0.8901396975196469,0.36809394263585754,0.6014537288226229,0.8698934490371242,0.0,0.21197883745692328,0.5069939488626328,0.5467168027155165,0.1480009515714022,0.23857572955896555,0.8364813979693486,0.9542453017528251,0.6422374497632983,0.7324025909493574,0.5643930685583023,0.0,0.24751333949702758,0.011590963815330757,0.020829135590816228,0.05511736080485807
