ticker,articles,scored_articles,sources,top_source,top_source_articles,positive_articles,neutral_articles,negative_articles,sentiment_mean,sentiment_std,sentiment_min,sentiment_max,latest_sentiment,calendar_days,calendar_days_with_news,business_days,business_days_with_news,calendar_coverage_pct,business_coverage_pct,first_news_date,last_news_date
AAXJ,47,47,1,SeekingAlpha,47,12,25,10,-0.078153,0.150371,-0.545767,0.127933,0.088235,253,38,181,33,15.0198,18.232,2025-09-18,2026-05-18
