Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.02501097525222118,0.015593226134437144,0.009417749117784036,-0.0028742569995823253,0.015366934788115127,0.01730718635615691,0.8356751212980507,0.5,0.9963732278272339,0.8894616532127921,0.8775132985190223,0.9227586206896552,0.3209793593189648,0.40364194646396157,0.88189702197484,0.0,0.10431843629318574,0.7979602316151102,0.5,0.8605884558428095,0.8755663400028684,0.861481743757063,0.9642541863560361,0.3561779959322752,0.6971470104241707,0.8817575633394449,0.0,0.10737540519936896,0.6062535626904146,0.5,0.411857886399638,0.8237064637519911,0.7337252041974858,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.602614585245961,0.518236203592504,0.4171197905012197,0.8479841122768075,0.8096293754837446,0.8926333296846474,0.328912080600518,0.6343425385884869,0.879677441859085,0.0,0.11344349529910235,0.5187542164486392,0.5830420114630179,0.24602279048176742,0.772176119337674,0.7942104439682967,0.8947632006135204,0.6028404665423812,0.6016806892002193,0.6539143984330682,0.0,0.1301212537457117,0.19170666892469557,0.1953456463691492,0.27920601516647103
2019-09-30,2019-12-31,0.07443737841765574,0.06455114084096825,0.009886237576687495,0.09546661172462811,0.07058377272586314,0.051636141803474755,0.82176757757019,0.5,0.9624553491271819,0.8852914470225436,0.8409888236184174,0.9319515310344828,0.40252699432941286,0.41002109165342904,0.8834945549846017,0.0,0.1052358816550404,0.79728604299424,0.4999999999999999,0.8588050610601521,0.8824489304407055,0.8395776777250481,0.9688977035310834,0.39814291059458223,0.6879461376815525,0.8835126823720781,0.0,0.10586123530304478,0.6067382738785363,0.5000000000000001,0.411857886399638,0.8238881462742003,0.7337252041974855,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.6262171980487643,0.5141197335992804,0.4610906940858083,0.8660483781179948,0.8333997107494493,0.8904195498546217,0.345817307322864,0.6431510490056456,0.8941142993747283,0.0,0.10946935681404113,0.6206658968645071,0.5179322212086679,0.4056505096276425,0.914964740272991,0.9840149150948013,0.9263067934007717,0.5064598483451593,0.5383766823274481,0.7958987705442484,0.0,0.09870775713994198,0.1905477691157037,0.1710688449454757,0.17662014612973287
2019-12-31,2020-03-31,-0.27887438065241454,-0.2874229156941156,0.008548535041701055,-0.2173401565664148,-0.22304563240992292,-0.12796999868443548,0.8212201115611835,0.5,0.9681228740648379,0.8959735069244718,0.8759124755664008,0.8985019541984733,0.3078282761051222,0.36296029071197267,0.8953729413634001,0.0,0.1028858284766162,0.7332859469668989,0.504757665409402,0.8550392795115228,0.4935180954391837,0.6947508036421187,0.9592713708664669,0.40478257140740426,0.6477533358224505,0.8954866973055545,0.0,0.19142601900337958,0.57453452806657,0.5,0.411857886399638,0.48102378211994246,0.8184384733475889,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.5759078351242752,0.5169570463153301,0.4551585643441967,0.4801614979685006,0.7720461830762926,0.9060446811057656,0.40372291074374334,0.6672460480471346,0.8905781106996066,0.0,0.19436447044692987,0.5328186797085258,0.548236583641524,0.3401127125943149,0.44260750099282176,0.8491526346374043,0.9283808536299551,0.8756694510290435,0.7332714920756542,0.6018753653264854,0.0,0.2026263497815792,0.15875141890032884,0.15737811184262362,0.20046726725837305
2020-03-31,2020-06-30,0.14505186266718506,0.135041298311807,0.01001056435537806,0.20190145610042287,0.18616174280323383,0.25131908676754633,0.7781667312557664,0.5,0.9210246030687124,0.5845289103691471,0.9141250323935216,0.8612000714285715,0.8357084312646386,0.46025229378196225,0.7999630346842161,0.0,0.17140363971878764,0.7155037044409218,0.5,0.7353401956382758,0.5185108564591807,0.910686744047527,0.9300517224096618,0.7494870855539775,0.7607956289244603,0.8068510343993586,0.0,0.18592761157898022,0.5652883852514878,0.5,0.411857886399638,0.40079038172859305,0.8184384733475889,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.545595252701578,0.5184736892366046,0.42001614963610795,0.4088768068602049,0.814372308834806,0.8799203300758907,0.2935335404404139,0.5759537875771426,0.8705405952138824,0.0,0.2100471024907549,0.447695276461729,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.8960334691082856,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.15021531918943398,0.16990845173934377,0.2678084279791928
2020-06-30,2020-09-30,0.0819661356894068,0.0693806954443732,0.012585440245033608,0.08841298286129162,0.07622314393315643,0.12807026287677292,0.777526756095196,0.5,0.9593424543391189,0.5134293153066145,0.9042678648386913,0.7771672057386344,0.7373745345193989,0.4655354241148928,0.8579592777961925,0.0,0.1870455506325448,0.7256884362699643,0.5,0.782569398374187,0.49920356776039954,0.9049735380937416,0.8608426654540473,0.652078532068342,0.7614913633039342,0.8567213038376961,0.0,0.1901752150927121,0.5635040119846615,0.5000000000000001,0.411857886399638,0.3836852158164128,0.8184384733475888,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5447333652074092,0.517420498942678,0.42093417546392925,0.40107148036488127,0.8199956291370698,0.8718327344681838,0.30736512454635545,0.5692889315446852,0.8702603851204227,0.0,0.21176427431972608,0.4120811829020903,0.5292920003581804,0.12269695851931811,0.27234145500396734,0.8683786239349425,0.9874601311173407,0.3018081921714804,0.49307744583260626,0.7262528912008238,0.0,0.24008487989912716,0.16218442428530278,0.18095507106255504,0.313607253367874
2020-09-30,2020-12-31,0.14218606057996874,0.12856823537651496,0.013617825203453782,0.15994013006985708,0.15403617041656692,0.10494024743330033,0.7668695513273764,0.5,0.9480471914609739,0.5202475574482459,0.9248264974678783,0.7304096785714286,0.6878572046831957,0.4282040671078762,0.8456428843672141,0.0,0.1855455373613859,0.7235098669651648,0.49999999999999994,0.7869372544331439,0.5003148574902991,0.9202513418786266,0.8311635577746413,0.6538206481144848,0.719364994958819,0.8496602892046141,0.0,0.18993073135213417,0.5615488680518648,0.5,0.411857886399638,0.3666126699580555,0.8184384733475905,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5436422289234053,0.5218823152864259,0.42151792862138276,0.3710422952879673,0.8157154117774001,0.87389519573398,0.3419037175186972,0.5960644559385835,0.8662544429753181,0.0,0.21837069503664716,0.3971754458758171,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.8854570594591228,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760389,0.0,0.26274343441000353,0.16196099891330007,0.17986763804175954,0.32633442108934774
2020-12-31,2021-03-31,0.05345598684781283,0.04037625733467154,0.013079729513141292,0.058190023652190614,0.06887722689922193,0.00566198004348184,0.7559623700828986,0.5,0.931311220813876,0.5264205092495067,0.9468489034165124,0.6964279642857143,0.7036301674494531,0.38090024313349236,0.8223227087128303,0.0,0.18418748796510853,0.7213550515100338,0.5,0.7819317004300439,0.5375013065568488,0.9433869186496995,0.8047042152991802,0.6708459915689917,0.6634375731541186,0.8246980343941339,0.0,0.18174971255749325,0.5624253053985704,0.5,0.411857886399638,0.37600190053788984,0.8149191449621842,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5394048493139246,0.5233514363989464,0.4014003052611192,0.3808191159106813,0.8179735704615902,0.8863162983237728,0.34682497433155157,0.6207221517234016,0.8617680745705952,0.0,0.21621979449965012,0.40157578799579996,0.5574080607636777,0.146350217908944,0.18006203830888545,0.8607229068839395,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,0.15892974611146338,0.18195020219610913,0.3197792635142338
2021-03-31,2021-06-30,0.055331280918607506,0.04171374191502264,0.013617539003584866,0.07503562485895254,0.0741226033056539,0.1091630962446335,0.7639798546980358,0.5,0.9467877918612408,0.5251367890129444,0.931202830552398,0.6913124615384616,0.6986418198818487,0.4312213985006254,0.8434558692676676,0.0,0.18446990641715222,0.7211492808568044,0.5,0.791589281869559,0.5223962348381996,0.8891724492924797,0.8081388960226827,0.6637701522722221,0.692508512238668,0.8444544402097562,0.0,0.18507282833559607,0.5585188431305506,0.5,0.411857886399638,0.3737850092749442,0.7764142295535628,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.539207025302453,0.5187987730598825,0.40955330778247234,0.3917290875820997,0.7949586069636615,0.8821818301447926,0.34485458521247586,0.5862736867781024,0.8640621095937384,0.0,0.21381960073193806,0.4162337346374462,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.8365086911702299,0.9394982878774782,0.4252846717685562,0.4512933786771342,0.615956218570659,0.0,0.24832620473241476,0.16263043772625385,0.1819422555543514,0.30491554621935824
2021-06-30,2021-09-30,0.006527433944092609,-0.008073158577351247,0.014600592521443856,-0.00863218172147584,0.0013544233219708879,0.0015489595546802626,0.7520540841260539,0.5,0.9339249245252396,0.5271646916088695,0.8952818431844202,0.6617922197802197,0.6920293753459683,0.4209586934121297,0.8463516136930528,0.0,0.1840237678460487,0.724505006389075,0.49999999999999994,0.8040595455609771,0.5243954055212099,0.9124249874543248,0.7771918125429464,0.6568809325975464,0.6720509748768336,0.8460385347580452,0.0,0.1846330107853338,0.5596906160317918,0.5,0.411857886399638,0.36928857364909795,0.7902003273580901,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5452524568365757,0.5217112070089023,0.4237444767884261,0.3798523308223284,0.791735882148407,0.8951930609033198,0.3464952565983067,0.5871727568682842,0.8694359484387453,0.0,0.21643248721908775,0.4239992395779342,0.5468001790387181,0.17841009953505238,0.22689015825678094,0.8579761877794211,0.9439700311436898,0.5122695552654463,0.5614990230692949,0.588633789568605,0.0,0.2500841651835082,0.16481439035728318,0.17925254955249925,0.30050576681114083
2021-09-30,2021-12-31,0.0768635149347976,0.061799092684889034,0.01506442224990856,0.06775617055347927,0.08646065747480103,0.0895718995207937,0.7495125574025788,0.5,0.9252957734134071,0.5347401310453386,0.9223521097696036,0.646567032967033,0.7113559253277322,0.403194914207433,0.8354136820988524,0.0,0.1823571711700255,0.7230593544421451,0.5,0.7965154902312683,0.5619721516116667,0.9050553099772697,0.7721666781589623,0.6853332166656971,0.6460281932664587,0.8304111897415082,0.0,0.17636612664543333,0.5600251767585769,0.5,0.411857886399638,0.39396290636268116,0.7642737494800238,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5450925635147313,0.521805672379211,0.4228471690551572,0.40010525691599186,0.7602261813040609,0.8901802581934809,0.3633801788145654,0.6046659771667444,0.8698143706537496,0.0,0.21197684347848175,0.4226128509088734,0.546716900919857,0.1479989385701843,0.23857457580707575,0.836483438268123,0.9542462692358058,0.6422564005112545,0.7324259207179444,0.564383468629215,0.0,0.2475135933224433,0.1630341776835682,0.17796679092741374,0.3004465035332717
