Date,Preference_Driven,VOO
2023-05-04,-0.013590350229077883,-0.007308853979459351
2023-05-05,0.020360321005924675,0.018353177821756717
2023-05-08,-0.0036791583844585814,0.000554088103781103
2023-05-09,-0.0039706973004168256,-0.004325091134262715
2023-05-10,-0.0014360510293491685,0.004370556249094104
2023-05-11,-0.00592612703113596,-0.001397697055091407
2023-05-12,0.000953332435755052,-0.0013470436319128476
2023-05-15,0.005464151646151262,0.003464321695944683
2023-05-16,-0.015621624324615052,-0.006614765694986646
2023-05-17,0.018092898870635955,0.01193817194150304
2023-05-18,0.006207975469290728,0.00977838644837603
2023-05-19,-0.0046586765696874964,-0.0015838278481989931
2023-05-22,0.0036323426106480107,0.0005462675025362795
2023-05-23,-0.0033024977629818393,-0.011175277270140449
2023-05-24,-0.011587160358687544,-0.007490626695948244
2023-05-25,-0.003775753568572857,0.00871235790811542
2023-05-26,0.010251594106843145,0.012994823123238186
2023-05-30,-0.002064321338448783,0.00031083062341186185
2023-05-31,-0.011404645076259521,-0.005440356227147114
2023-06-01,0.005887576944145203,0.009585965225912485
2023-06-02,0.028533595210454562,0.014681290134930247
2023-06-05,-0.008546761357255843,-0.0019327049928050677
2023-06-06,0.01311341303533517,0.0020636984562087957
2023-06-07,0.01677269540448825,-0.0032798173493701066
2023-06-08,-0.002032508186006657,0.005994598021370923
2023-06-09,-0.004467325938177747,0.0016736481226926614
2023-06-12,0.004019440039158238,0.009189201797126678
2023-06-13,0.009123792171104482,0.006596967937102072
2023-06-14,-0.004756480619187063,0.0007725923076788987
2023-06-15,0.011081609887487855,0.012823612472314228
2023-06-16,-0.0015912052733281824,-0.0036876894910771174
2023-06-20,-0.00915936595298244,-0.004614482152819788
2023-06-21,-0.0022859280163400053,-0.005478660304236271
2023-06-22,-0.0074961409899004326,0.0036392709578241256
2023-06-23,-0.011289957240023348,-0.00750072145084657
2023-06-26,0.009197770386327382,-0.004128937074000194
2023-06-27,0.012006676957178043,0.011081643872713487
2023-06-28,-0.001330911107238062,0.0004471660270684019
2023-06-29,0.010037711296437523,0.0038308227957950525
2023-06-30,0.005948699791970448,0.011850548170410535
2023-07-03,0.0042536076126951095,0.0019151272126709529
2023-07-05,-0.0035308212732665825,-0.0022299150015531177
2023-07-06,-0.009726372204927981,-0.008154441818286395
2023-07-07,-0.0011290117272447111,-0.0023275668713096387
2023-07-10,0.0064112994354952775,0.002680668629107208
2023-07-11,0.010747872163281526,0.0064113592257044605
2023-07-12,0.0047403966321657885,0.007870783731124043
2023-07-13,0.004749071144045968,0.008151160831979753
2023-07-14,-0.004624334291268762,-0.0007987424823900913
2023-07-17,-0.0006923359118882644,0.0034886470419377424
2023-07-18,0.007747333646487099,0.007580554325217648
2023-07-19,0.006835925087702676,0.002156467415487695
2023-07-20,0.002376766000334385,-0.006527138157770285
2023-07-21,0.001435432622628463,0.00012041599499146294
2023-07-24,0.004724680060877784,0.004234995087222693
2023-07-25,-0.00042670183844701893,0.0029472931616731923
2023-07-26,0.0010645917328675925,0.00023900723607450658
2023-07-27,-0.005587002539349961,-0.006783431964829112
2023-07-28,0.006231297743412956,0.00973957920280788
2023-07-31,0.0014647297554061468,0.0019291571059294466
2023-08-01,-0.0032445857800899925,-0.003090307577309437
2023-08-02,-0.010008151466541059,-0.013853578287659207
2023-08-03,-0.002807433892673927,-0.002829076199870384
2023-08-04,-0.0027795046053812776,-0.004898280241579678
2023-08-07,0.01000916494253925,0.00901629982592067
2023-08-08,-0.004693066627015608,-0.004322918107677709
2023-08-09,-0.0045430497290366075,-0.006645979539318003
2023-08-10,-8.039534839396903e-05,0.0005859740998366281
2023-08-11,0.0018803318277168302,-0.0009270623430118752
2023-08-14,-1.326626401485504e-05,0.005642208387727665
2023-08-15,-0.012410941885900351,-0.011464159723105216
2023-08-16,-0.005796266708630937,-0.0073956445089184975
2023-08-17,-0.004059012060150069,-0.008094139345822815
2023-08-18,0.0019299779135788953,0.0009232466152824248
2023-08-21,-0.00016486493581382435,0.006606999518445011
2023-08-22,-0.0055561608445510394,-0.0027988762166304415
2023-08-23,0.008409985314485358,0.01077989117212641
2023-08-24,-0.009102992945359989,-0.013294196129093772
2023-08-25,0.005431743462080085,0.006624579870281089
2023-08-28,0.0059582333645199275,0.006580827023663582
2023-08-29,0.009990593525882342,0.014206452969885763
2023-08-30,0.0017130063765182781,0.0041681993090607605
2023-08-31,-0.0015221926552036582,-0.001279020557127808
2023-09-01,0.002290375667115807,0.002126477458658238
2023-09-05,-0.00851004704428946,-0.004364428855520908
2023-09-06,-0.00460687552132315,-0.006902511746265327
2023-09-07,-0.0007950123141672984,-0.002975307265113747
2023-09-08,0.0025739067757141413,0.0013699388338606067
2023-09-11,0.003750058972492587,0.0065706838823629266
2023-09-12,-0.0012026737846210001,-0.005362962259813919
2023-09-13,-0.0014548136079439945,0.0011709557570216411
2023-09-14,0.010404634291528138,0.008651158973953965
2023-09-15,-0.009508175929802954,-0.01246683818748251
2023-09-18,-0.00025429343752954027,0.001101023898025577
2023-09-19,-0.0024784325129375783,-0.002004026305484574
2023-09-20,-0.005202624135260781,-0.009354240225178168
2023-09-21,-0.01441715812119111,-0.016388433352575116
2023-09-22,-0.0030917832298002603,-0.002412639542983319
2023-09-25,0.002736170109043013,0.004156730538256603
2023-09-26,-0.013248927587001648,-0.014676182590324882
2023-09-27,-0.0007424942712519033,0.00022916411502693634
2023-09-28,0.005184465909685443,0.005833645636197371
2023-09-29,-0.0038649457384141387,-0.002387955127107655
2023-10-02,-0.0074368329808065965,-7.643048442718126e-05
2023-10-03,-0.011601663604955514,-0.013446450532248022
2023-10-04,0.002979589361109758,0.007357004421950419
2023-10-05,-0.002802407402094343,-0.0008457120106617477
2023-10-06,0.008188339441695815,0.011925754337983152
2023-10-09,0.008411538644217753,0.006665890516292183
2023-10-10,0.006199058070629837,0.005161063356855067
2023-10-11,0.0018366939713760247,0.004233053590960711
2023-10-12,-0.007414532777740158,-0.006010944731942414
2023-10-13,-0.002384990985615554,-0.005269310699384189
2023-10-16,0.011380442228924138,0.010468470163691013
2023-10-17,0.0029287853962506106,2.4950050707017724e-05
2023-10-18,-0.012438940820988688,-0.013380685301764617
2023-10-19,-0.008082373343208805,-0.008476357625598618
2023-10-20,-0.010540291549577386,-0.01245294033501465
2023-10-23,-0.005846761875430074,-0.001757198636441748
2023-10-24,0.007606197436111861,0.00748113821485874
2023-10-25,-0.009745449339309077,-0.014105997618906518
2023-10-26,-0.005676716975796814,-0.012274729935564666
2023-10-27,-0.01248580313913379,-0.004432743656781035
2023-10-30,0.012322945957816113,0.012032233461141573
2023-10-31,0.007452254084276345,0.0060493214256316374
2023-11-01,0.004930083580399147,0.01101081097849299
2023-11-02,0.019925536961656623,0.01900096392877071
2023-11-03,0.0103454577064519,0.009247573675932319
2023-11-06,-0.0029545282658232754,0.0019276936881074125
2023-11-07,-0.0017021386497308997,0.0028234672423521623
2023-11-08,-0.0015535645511271625,0.0008224790193223086
2023-11-09,-0.008983841334843092,-0.007543634448165082
2023-11-10,0.011555401103047558,0.01560284304940529
2023-11-13,-0.0021324356934950385,-0.001012579960759874
2023-11-14,0.022067138748152804,0.01921135925051587
2023-11-15,0.005456022255516802,0.0021832665081136238
2023-11-16,-0.0034954759333875266,0.0014039813942128276
2023-11-17,0.003936838157786582,0.001474487547370451
2023-11-20,0.005223041637240923,0.007530593678885422
2023-11-21,-0.002451473500986512,-0.002611298537570139
2023-11-22,0.0040431793581847675,0.004323323273446089
2023-11-24,0.003362441966897567,0.0005501153085720745
2023-11-27,-0.003538117838859245,-0.0017448419250384317
2023-11-28,0.0009295263475782578,0.0009816698593836382
2023-11-29,0.0021193400125470332,-0.0006457855385668676
2023-11-30,0.007428309805609424,0.003877518940278657
2023-12-01,0.009799346124510323,0.005865527885106303
2023-12-04,0.0005421399728112954,-0.005025310399347949
2023-12-05,-0.0055919081526525135,-0.000309687425263383
2023-12-06,-0.0019912905678006964,-0.004170542089325324
2023-12-07,0.0043915539077106665,0.007825532824789594
2023-12-08,0.0033382516210320734,0.0042504921575214905
2023-12-11,0.008422764904367198,0.00387773096865085
2023-12-12,0.00222966553912789,0.004969885948669761
2023-12-13,0.015950511261159806,0.013617221194258677
2023-12-14,0.011405524220049168,0.0029364645902363318
2023-12-15,-0.003341064503984459,-0.0015217552635788945
2023-12-18,0.0018185683986659206,0.005657187620956572
2023-12-19,0.006526820101898468,0.006084444303852132
2023-12-20,-0.01564318036461505,-0.014434375424277501
2023-12-21,0.008504899992026572,0.00974214573811416
2023-12-22,0.004858034035395687,0.002325568448790394
2023-12-26,0.005173075278862084,0.004158148270477557
2023-12-27,0.0013902038092063586,0.0018302209496690036
2023-12-28,0.0010315571736846164,0.00015996559484943162
2023-12-29,-0.0022790071496686217,-0.002671521501930618
2024-01-02,0.006746555201371818,-0.006387278635308413
2024-01-03,-0.006907013932534834,-0.007419160886928067
2024-01-04,-0.0008449762948755213,-0.0031570002499216043
2024-01-05,0.0025616471686351174,0.0012808375645281256
2024-01-08,0.006266570941315974,0.014302816034400756
2024-01-09,-0.005721449201566653,-0.002430387773520337
2024-01-10,0.00021366369891504534,0.00659670394296108
2024-01-11,-0.0038198324459809197,-0.0003424857641135537
2024-01-12,0.0010586112349691313,0.000456708508663084
2024-01-16,-0.006974882003191053,-0.0034018857580022654
2024-01-17,-0.006322523073167741,-0.005566904310775889
2024-01-18,0.004250098435602423,0.008892517480762363
2024-01-19,0.009461886347996008,0.012239503757822012
2024-01-22,0.0035611903685235815,0.0022783712538918532
2024-01-23,0.0015996077761818218,0.002970901699759887
2024-01-24,-0.005275673701066963,0.0008303607803092916
2024-01-25,0.008879446834695949,0.00562782927078076
2024-01-26,0.00010269324315768106,-0.0006019874476621556
2024-01-29,0.004091532378719976,0.007273101970389995
2024-01-30,0.0013557539399944307,-0.0007087132789196371
2024-01-31,-0.010530484475491743,-0.016291018616656605
2024-02-01,0.009878321070331975,0.013158477451271189
2024-02-02,-0.0010887233420465048,0.010274348754864882
2024-02-05,-0.008121720824951684,-0.003654160618156488
2024-02-06,0.005678563127177761,0.003115312340428611
2024-02-07,0.001970431191111999,0.008215150287563144
2024-02-08,0.0010932726939529404,0.0006772628511724221
2024-02-09,-0.001590602393444596,0.005676068655693145
2024-02-12,0.006308617460565014,-0.00045590376634174756
2024-02-13,-0.014191072244292814,-0.01409459507283417
2024-02-14,0.0052219124589352635,0.009516088939940381
2024-02-15,0.011926264121724107,0.006764247159611658
2024-02-16,-0.0027509216703053728,-0.005114908335123625
2024-02-20,-6.854297605141112e-06,-0.005489980522203952
2024-02-21,0.004218770235785607,0.0010077401763557425
2024-02-22,0.00706436966327173,0.021007943183624977
2024-02-23,0.002424396395420203,0.00045013864862575304
2024-02-26,-0.0051212152384183755,-0.003663458010278786
2024-02-27,0.001645383301116654,0.0018492998828254503
2024-02-28,-0.0003753624685160162,-0.0015454041393891949
2024-02-29,0.0014953148931159622,0.003697284206020779
2024-03-01,0.005586344916870756,0.009637401679957192
2024-03-04,0.002782599137718611,-0.0011879728422627966
2024-03-05,-0.0030619253317587967,-0.010023861064908601
2024-03-06,0.004829838467305648,0.005298693495903617
2024-03-07,0.004651053982435149,0.009901336381252124
2024-03-08,-0.0018592011401457498,-0.006064113852802144
2024-03-11,0.004717405977656553,-0.0008292209368173653
2024-03-12,0.0019732361393816956,0.010702039780724482
2024-03-13,0.002149235870411381,-0.0015156012743212655
2024-03-14,-0.005907342139603268,-0.0021927822676763853
2024-03-15,-0.0022074956582607275,-0.006888160977052582
2024-03-18,0.002212587868228111,0.006255282850839983
2024-03-19,0.0049867770956958605,0.005603109327351419
2024-03-20,0.008233983750985052,0.008725882515655314
2024-03-21,0.007138648825594807,0.0033349607713271112
2024-03-22,-0.005670941510258621,-0.0013067984240926478
2024-03-25,-0.0010605277521640313,-0.0025877559172710063
2024-03-26,-0.0027823806005673247,-0.002803756126913748
2024-03-27,0.015944851164616258,0.00872865060818051
2024-03-28,0.00420104230951206,-0.00012486127248600987
2024-04-01,-0.0056918360927574515,-0.0013107513251076064
2024-04-02,-0.00486234202966478,-0.006540583680889833
2024-04-03,-0.0014345378979770062,0.0009015877499036762
2024-04-04,-0.009346718449769576,-0.012317790282467489
2024-04-05,0.005730137639336875,0.010626149429769915
2024-04-08,0.00031081715899146107,0.0003986965054547653
2024-04-09,0.0023134711462405645,0.0012377645835055517
2024-04-10,-0.012337291746144554,-0.009680098442345964
2024-04-11,-0.0019177433149136112,0.0072146465104632185
2024-04-12,-0.014163055523936464,-0.01363268235820525
2024-04-15,-0.005095232099758019,-0.01269249831439423
2024-04-16,-0.004721465654334245,-0.0017902426207764277
2024-04-17,-0.00017093304827060503,-0.006028854452054033
2024-04-18,0.0021338003628331935,-0.00228264692332536
2024-04-19,0.008742557164639831,-0.008367100017717122
2024-04-22,0.007032468135301162,0.008679426577012261
2024-04-23,0.006708054819299036,0.012613025491879037
2024-04-24,0.0009923266430484025,-0.0007313307492801124
2024-04-25,-0.0023248348296601054,-0.004133607653935445
2024-04-26,-0.00249025244636365,0.010009089207793753
2024-04-29,0.004600851892642144,0.0034887891307280317
2024-04-30,-0.012328551675151077,-0.01580501386398281
2024-05-01,-0.002350528175772082,-0.0032506702481058802
2024-05-02,0.004765171362398134,0.009327484375313722
2024-05-03,0.004935988689035309,0.012407966874513399
2024-05-06,0.005502920460792327,0.010085565922373085
2024-05-07,0.0034929116207819354,0.0014323519289878295
2024-05-08,0.0015326623313552724,4.206774209980502e-05
2024-05-09,0.008491877783586288,0.005742301482677403
2024-05-10,0.0026721975604211416,0.0012338937139100281
2024-05-13,-0.00023696824238794717,6.262868953599288e-05
2024-05-14,0.0029859247340617403,0.004741309375372094
2024-05-15,0.0077767080677285,0.012181984219640452
2024-05-16,-2.977293489718759e-05,-0.0019101087989383814
2024-05-17,0.0027922145050834233,0.0014816281267966414
2024-05-20,-0.004770690150644907,0.000986205026340281
2024-05-21,0.0007518138855878931,0.002689026719059129
2024-05-22,-0.00389944551817103,-0.00290702442484847
2024-05-23,-0.013599862159912912,-0.00743223705432472
2024-05-24,0.0027494431996706757,0.006805347195387057
2024-05-28,-0.006867557887084796,0.000801193585538762
2024-05-29,-0.010599615802414308,-0.007041325519104413
2024-05-30,0.005342136008981324,-0.0067191366955631215
2024-05-31,0.016528532498847337,0.008700250709701374
2024-06-03,-0.0051521188744883435,0.001093747517659338
2024-06-04,-0.0008377052983958412,0.0012160259446392097
2024-06-05,0.0028657618205870207,0.011961149379607017
2024-06-06,-0.00010701506238004472,-0.00022373895814176148
2024-06-07,-0.0016007329089468892,-0.0013023578918971435
2024-06-10,0.002088996561807521,0.003280418833530918
2024-06-11,-0.00566200529309231,0.0022745413194780184
2024-06-12,-0.001079024123370509,0.008327695714166472
2024-06-13,-0.0006705365197627656,0.001888884724071005
2024-06-14,-0.0029827173820863753,0.0008024269539124163
2024-06-17,0.005560550851985902,0.007936233649382451
2024-06-18,0.0035071689071469957,0.0026642009133441835
2024-06-20,0.004101139762870387,-0.0027762836006001157
2024-06-21,-0.0012910800149792622,-0.0021873541727581713
2024-06-24,0.00877187870274674,-0.0026904442853803445
2024-06-25,-0.007664122904822702,0.0041565316510496775
2024-06-26,-0.00304213098030135,0.001114350192208402
2024-06-27,-0.0013937518561282004,0.001550527358474385
2024-06-28,0.001718548568570677,-0.0038561237666711046
2024-07-01,-0.004011762053805002,0.0022994089193992817
2024-07-02,0.0030447887146282772,0.006483362008709248
2024-07-03,0.0009705299402712032,0.004519151410796063
2024-07-05,0.0019150469006343766,0.00597855162222749
2024-07-08,-0.0004178237411866182,0.00096103010976889
2024-07-09,-0.000146796736017496,0.0010974838720163582
2024-07-10,0.008922071343734527,0.009630104910017812
2024-07-11,0.0017180986855196874,-0.008568995782281541
2024-07-12,0.0065334090090299664,0.006179127618707536
2024-07-15,0.002133448238747571,0.003031921483270583
2024-07-16,0.009361157134193034,0.005676974478178165
2024-07-17,0.0025536947301998854,-0.01396796662829436
2024-07-18,-0.005929554074448352,-0.0075227546372281795
2024-07-19,-0.006650278982488689,-0.006673969761943788
2024-07-22,0.003052065340213117,0.010385600407653017
2024-07-23,-0.004539964291698806,-0.0016673925109630394
2024-07-24,-0.006480007873748051,-0.022890731637072226
2024-07-25,0.0023829266415603453,-0.005047453019522696
2024-07-26,0.010456636913288176,0.011217205779120887
2024-07-29,-0.0006337816441070788,0.0007394435903584906
2024-07-30,0.0028260276488859316,-0.005232697811966114
2024-07-31,0.006335189594911173,0.015760569973219063
2024-08-01,-0.007641064428035404,-0.01363829022873353
2024-08-02,-0.01066293903891915,-0.01827539715443438
2024-08-05,-0.025735004995322663,-0.03002592458793596
2024-08-06,0.006446026381066129,0.009974767917275917
2024-08-07,-0.002344110535265442,-0.0069385059888223966
2024-08-08,0.016570691455082054,0.023331566831388262
2024-08-09,0.0024230660746708656,0.004285214714405683
2024-08-12,-0.0010260885254732345,0.0005103736500502443
2024-08-13,0.01081700951799509,0.016609800742718894
2024-08-14,0.0034155517116916997,0.0031913911374310544
2024-08-15,0.01078488664388395,0.01716694492026405
2024-08-16,0.002562411879207538,0.002104744244435519
2024-08-19,0.0067562858798857935,0.00961820879555031
2024-08-20,-0.0031773288320369186,-0.0016526102431881906
2024-08-21,0.003783172733616613,0.0035053418854680274
2024-08-22,-0.003379493655453647,-0.008092339248950031
2024-08-23,0.010113233562437651,0.010819095970718173
2024-08-26,0.0027630464081866537,-0.0024581743956544333
2024-08-27,-0.00028498696887928614,0.0013388565755791948
2024-08-28,-0.003333502063834537,-0.005716101020970976
2024-08-29,0.002161666500191073,0.0001559539302609103
2024-08-30,0.007655698305899917,0.009411257546801721
2024-09-03,-0.01063988175460986,-0.020230008808612254
2024-09-04,-0.0026653499303834986,-0.002482461570601502
2024-09-05,-0.0054161016975252,-0.0024689285021539664
2024-09-06,-0.010845344459429817,-0.016651835491464317
2024-09-09,0.011819242511962492,0.011255635305962297
2024-09-10,-0.000306108299310126,0.004121629647964253
2024-09-11,0.00044998703422367576,0.01023200231632515
2024-09-12,0.005315742440409022,0.008597323514140331
2024-09-13,0.00617929696038453,0.005312950816816597
2024-09-16,0.005078731800248626,0.0015099118376906695
2024-09-17,-0.0008758314153774816,0.0004639852055210447
2024-09-18,-0.00278563189413934,-0.003245908134852815
2024-09-19,0.00958619517875472,0.017444836903151906
2024-09-20,-0.001198337730564658,-0.0019621773764144645
2024-09-23,0.004365281347948979,0.0024623955458287217
2024-09-24,0.00039165409078372175,0.0028753583805829486
2024-09-25,-0.005333056394484337,-0.002031849721045531
2024-09-26,0.0017731230448971402,0.003976564023214779
2024-09-27,0.0036134151596555423,-0.001294504043138467
2024-09-30,0.004199287831432708,0.0043586366939976084
2024-10-01,0.00032224149485688964,-0.009342868276822514
2024-10-02,-0.00035621487077037723,0.00017223797435761412
2024-10-03,-0.003525206999554986,-0.0018935778786528523
2024-10-04,0.005789047462330288,0.009217278429225928
2024-10-07,-0.0067616559753163495,-0.009000272141612808
2024-10-08,-0.0007727632702370535,0.00946516069816794
2024-10-09,0.007096966825058183,0.00683317772269354
2024-10-10,-0.0026060557901094405,-0.0016777695476328791
2024-10-11,0.00931281338350103,0.005948461461869448
2024-10-14,0.005674672267326653,0.008184475956708459
2024-10-15,-0.004706533600082774,-0.007615570176149444
2024-10-16,0.006741671699460428,0.004202921325479947
2024-10-17,-0.0008785883879719237,0.00014940141266817086
2024-10-18,0.001846379029232992,0.0038484283077335757
2024-10-21,-0.008608634079757782,-0.0015446477129401615
2024-10-22,0.00034670272457804074,-0.0006896710775406989
2024-10-23,-0.00015734270929086415,-0.009120355337013497
2024-10-24,-0.003440078899681054,0.002258736584545451
2024-10-25,-0.007821365484228116,-0.00039446690681887997
2024-10-28,0.0037658564872176115,0.003118663171059799
2024-10-29,-0.007106828339758709,0.0015922161221431086
2024-10-30,0.0008847061159520165,-0.0030107740924133486
2024-10-31,-0.001963106945937043,-0.019675080400701983
2024-11-01,-0.0020425560171808852,0.004343048356697521
2024-11-04,-0.0005285051369465333,-0.002171550730992844
2024-11-05,0.008555039534931686,0.012027391669607645
2024-11-06,0.019687522451767504,0.024900942367108048
2024-11-07,-0.0033825731550625408,0.007785865021277427
2024-11-08,0.006570205136482255,0.0044198849853258615
2024-11-11,-0.0012447438054095984,0.0008182413204744776
2024-11-12,-0.007410406652894897,-0.0029979159078770135
2024-11-13,0.002200466886443575,0.0005104654481744575
2024-11-14,-0.004710442245091451,-0.006356893894573168
2024-11-15,-0.0029689038863836893,-0.012904657512138096
2024-11-18,0.006043130333304348,0.004141247902962775
2024-11-19,-0.004647710432657149,0.0036432744140093565
2024-11-20,0.003744402677026626,0.0003683555223137347
2024-11-21,0.011528456088795158,0.005047074879546809
2024-11-22,0.0066521473431181205,0.003353631680326874
2024-11-25,0.003465475665698703,0.0032148767952360213
2024-11-26,0.0013167085324181204,0.005607948739488
2024-11-27,0.0008436664672594185,-0.003186591032085073
2024-11-29,0.0023561856319852747,0.005267539982029001
2024-12-02,-0.007339479782146663,0.0028186015116729024
2024-12-03,-0.004224191481101047,0.0002341485886778738
2024-12-04,-0.005985388064622144,0.006304739021282035
2024-12-05,0.0005120673960881561,-0.0016647865423540242
2024-12-06,-0.004614936244832535,0.0019904390248688397
2024-12-09,-0.005911116167412555,-0.005207610664508366
2024-12-10,-0.003908686819614204,-0.0028419217914487094
2024-12-11,-0.0047814010813850725,0.0075766506887644525
2024-12-12,-0.0024246423237038964,-0.0051564324541080175
2024-12-13,-0.001675451787655291,-7.206603128451228e-05
2024-12-16,-0.00813402177663718,0.0039237410337631395
2024-12-17,-0.0038478174461832326,-0.004195229205947504
2024-12-18,-0.02310036917123901,-0.02936360241405156
2024-12-19,-0.003194619139314425,-0.00037101852832166493
2024-12-20,0.011472488020091333,0.011318707600995959
2024-12-23,0.0020027933538147025,0.007158083849003516
2024-12-24,0.006897659025904535,0.010288888342669278
2024-12-26,0.0014985305815793826,-1.8163078206789862e-05
2024-12-27,-0.004277135894095441,-0.010365139441717353
2024-12-30,-0.009886036791289389,-0.011131826310155746
2024-12-31,0.0030327748979564807,-0.0040298668885954125
2025-01-02,-0.0020407201609973897,-0.002505534815097077
2025-01-03,0.006455768909157022,0.012912718666352019
2025-01-06,-0.004392006577839492,0.005822953080284687
2025-01-07,0.0001810345480142807,-0.011249773473032798
2025-01-08,0.0005255128297166234,0.0013484672132657582
2025-01-10,-0.01360526617168021,-0.015217536946308452
2025-01-13,0.00813523796475142,0.0012923484427735943
2025-01-14,0.006656271237011158,0.0012720135681447697
2025-01-15,0.010277491120784932,0.018290321112651053
2025-01-16,0.004435037452865532,-0.0014861552961211721
2025-01-17,0.006040100603962185,0.009591421611083284
2025-01-21,0.005997317834009364,0.009099848245619935
2025-01-22,-0.006126043652767566,0.0056810833149911755
2025-01-23,0.006022384730102503,0.005541726680919679
2025-01-24,-0.001152061858859632,-0.0030141504897566174
2025-01-27,0.008596833723022536,-0.013917521143826161
2025-01-28,-0.008453439989929446,0.00838125200988582
2025-01-29,0.00025581419767415345,-0.0043897918383636325
2025-01-30,0.006891273802638053,0.005222142367470539
2025-01-31,-0.0072465916157154146,-0.005338851862737637
2025-02-03,-0.0014544222509333517,-0.006560013979402757
2025-02-04,0.0008015598908370338,0.006639638753859645
2025-02-05,0.004863236121206205,0.004102493105199612
2025-02-06,-0.0007784309134290845,0.003599584488276353
2025-02-07,-0.005898717948034737,-0.009719966440789651
2025-02-10,0.0059136925981193135,0.0071532885877716446
2025-02-11,0.007438130104210438,0.0008990385403011558
2025-02-12,-0.004779680060451797,-0.003305539057738227
2025-02-13,0.006701681856596321,0.010562042447693987
2025-02-14,-0.0024869113581715173,3.570700928601234e-05
2025-02-18,0.004770775891098955,0.002889400879886539
2025-02-19,0.006493831647906623,0.002418569748103616
2025-02-20,0.0034073194954107764,-0.004204526686434451
2025-02-21,-0.004716950886572047,-0.01701411736671199
2025-02-24,0.001181865093750445,-0.004730435392149235
2025-02-25,0.0010973190124715427,-0.004971546258450643
2025-02-26,-0.007480482161165947,0.0006224072038161221
2025-02-27,-0.0021919772662869486,-0.016058478727356218
2025-02-28,0.012567901046605944,0.015539766046903214
2025-03-03,-0.006802681021338209,-0.017223814173084717
2025-03-04,-0.015227470781837418,-0.012050336022537134
2025-03-05,0.0032064901688557694,0.011216980057312975
2025-03-06,-0.003978148072351151,-0.018139363063772063
2025-03-07,0.011090109341825728,0.00539218974520117
2025-03-10,-0.007226306922525683,-0.02643955496763528
2025-03-11,-0.014392307340264976,-0.008205433225208392
2025-03-12,-0.007159941673196934,0.004850595888355569
2025-03-13,-0.004562625275344789,-0.013060624087419925
2025-03-14,0.013699761319114547,0.020530601176091734
2025-03-17,0.01152649596024693,0.007633288795434456
2025-03-18,-0.004136818264326525,-0.010548328347255054
2025-03-19,0.005289600772322567,0.010505802357273053
2025-03-20,-0.0019861073781194394,-0.0023017113152294932
2025-03-21,-0.00417806870584101,0.00024976843391733006
2025-03-24,0.008099305254442824,0.017548999156408174
2025-03-25,-0.003135033239290319,0.002380235126955066
2025-03-26,0.003186184664882896,-0.011665007884713696
2025-03-27,-0.00014445703718191094,-0.00275124198839638
2025-03-28,-0.00816484373864701,-0.019972973398955984
2025-03-31,0.011177599095664938,0.006088468253336865
2025-04-01,-0.0006218553689116293,0.0036776917091001504
2025-04-02,0.002432918560254887,0.006029448684542471
2025-04-03,-0.03354114213300931,-0.047696115062835664
2025-04-04,-0.05931718099877027,-0.0579569418505681
2025-04-07,-0.00827116359404804,-0.004210311787572696
2025-04-08,-0.015076357993400617,-0.014712187951448796
2025-04-09,0.06872519611572911,0.09274419247484667
2025-04-10,-0.027449178293440023,-0.03414141294135231
2025-04-11,0.015666327626893056,0.017611790404427285
2025-04-14,0.01132502783589185,0.010050091491812463
2025-04-15,-0.003320498664008478,-0.0028054229825408283
2025-04-16,-0.014835258817979948,-0.021979789307300823
2025-04-17,0.004498972146845572,0.0013864713020763642
2025-04-21,-0.020240919732587993,-0.02382725717214218
2025-04-22,0.022684004723658197,0.025234533290356964
2025-04-23,0.007856583839992213,0.01606473825186905
2025-04-24,0.012587924684952938,0.021013290902730297
2025-04-25,0.0027288567294435234,0.007364475033811768
2025-04-28,0.003714362465157383,0.0006124690447453229
2025-04-29,0.005238484773568107,0.006062214184289649
2025-04-30,0.00014442352576324178,0.0004906890019169552
2025-05-01,0.0007322780069434593,0.007081965035970805
2025-05-02,0.01116115796920365,0.014337335451946265
2025-05-05,-0.005947092353124715,-0.005223802785608966
2025-05-06,-0.006064399480008072,-0.008513610245570846
2025-05-07,0.0052417416742744395,0.004517474938128485
2025-05-08,0.002190688305808367,0.006667916609198077
2025-05-09,-0.0006923936071373397,-0.0013287223701685669
2025-05-12,0.021486989851186758,0.033297983006834064
2025-05-13,-0.001691021564925013,0.00656819767867356
2025-05-14,-0.005069134849991722,0.001242000051754788
2025-05-15,0.011627380485802178,0.004906373161796873
2025-05-16,0.007348809171338297,0.006448438213392027
2025-05-19,0.0017863146824368837,0.0010253385720431218
2025-05-20,-0.002404347751345503,-0.0035478465094676004
2025-05-21,-0.015253502856656272,-0.016719251806396773
2025-05-22,-0.002644129147918331,0.00046667789552712335
2025-05-23,-0.002789369108799586,-0.00675341735685997
2025-05-27,0.014729576818267667,0.020548480785120393
2025-05-28,-0.006620279986053892,-0.005705590182428777
2025-05-29,0.004164401720599152,0.0038501352435034164
2025-05-30,0.0017367693923265354,-0.0010326736954991977
2025-06-02,0.004588807200630026,0.005814352528213718
2025-06-03,0.003356722774864993,0.005670789516996733
2025-06-04,-0.003602255576733661,-0.000638745367489868
2025-06-05,-0.003243819958445111,-0.004674494634978044
2025-06-06,0.009446192999645572,0.010218508465810627
