Rebalance_Date,Next_Rebalance_Date,Feature_Universe,DEA_Universe,Candidate_Universe,Selected_Universe,Optimized_Holdings
2021-06-30,2021-08-02,395,241,61,40,40
2021-08-02,2021-08-31,395,241,61,42,42
2021-08-31,2021-09-30,395,241,61,40,40
2021-09-30,2021-11-01,395,241,61,41,41
2021-11-01,2021-11-30,395,241,61,40,40
2021-11-30,2021-12-31,395,241,61,38,38
2021-12-31,2022-01-31,395,241,61,42,42
2022-01-31,2022-02-28,395,241,61,42,42
2022-02-28,2022-03-31,395,241,61,42,42
2022-03-31,2022-05-02,395,241,61,39,39
2022-05-02,2022-05-31,395,241,61,37,37
2022-05-31,2022-06-30,395,241,61,34,34
2022-06-30,2022-08-01,395,241,61,34,34
2022-08-01,2022-08-31,395,241,61,34,34
2022-08-31,2022-09-30,395,241,61,34,34
2022-09-30,2022-10-31,395,241,61,35,35
2022-10-31,2022-11-30,395,241,61,34,34
2022-11-30,2023-01-03,395,241,61,36,36
2023-01-03,2023-01-31,395,241,61,35,35
2023-01-31,2023-02-28,395,241,61,34,34
2023-02-28,2023-03-31,395,241,61,35,35
2023-03-31,2023-05-01,395,241,61,33,33
2023-05-01,2023-05-31,395,241,61,34,34
2023-05-31,2023-06-30,395,241,61,30,30
2023-06-30,2023-07-31,395,241,61,33,33
2023-07-31,2023-08-31,395,241,61,34,34
2023-08-31,2023-10-02,395,241,61,35,35
2023-10-02,2023-10-31,395,241,61,36,36
2023-10-31,2023-11-30,395,241,61,35,35
2023-11-30,2024-01-02,395,241,61,32,32
2024-01-02,2024-01-31,395,241,61,32,32
2024-01-31,2024-02-29,395,241,61,35,35
2024-02-29,2024-04-01,395,241,61,36,36
2024-04-01,2024-04-30,395,241,61,38,38
2024-04-30,2024-05-31,395,241,61,38,38
2024-05-31,2024-07-01,395,241,61,38,38
2024-07-01,2024-07-31,395,241,61,37,37
2024-07-31,2024-09-03,395,241,61,37,37
2024-09-03,2024-09-30,395,241,61,38,38
2024-09-30,2024-10-31,395,241,61,38,38
2024-10-31,2024-12-02,395,241,61,38,38
2024-12-02,2024-12-31,395,241,61,39,39
2024-12-31,2025-01-31,395,241,61,38,38
2025-01-31,2025-02-28,395,241,61,40,40
2025-02-28,2025-03-31,395,241,61,40,40
2025-03-31,2025-04-30,395,241,61,38,38
2025-04-30,2025-06-02,395,241,61,31,31
2025-06-02,2025-06-30,395,241,61,31,31
2025-06-30,2025-07-31,395,241,61,31,31
2025-07-31,2025-09-02,395,241,61,31,31
2025-09-02,2025-09-30,395,241,61,31,31
2025-09-30,2025-10-31,395,241,61,34,34
2025-10-31,2025-12-01,395,241,61,35,35
2025-12-01,2025-12-31,395,241,61,38,38
2025-12-31,2026-02-02,395,241,61,38,38
2026-02-02,2026-03-02,395,241,61,38,38
2026-03-02,2026-03-31,395,241,61,40,40
2026-03-31,2026-04-30,395,241,61,39,39
2026-04-30,2026-05-22,395,241,61,39,39
