Rebalance_Date,ETF,Weight
2021-09-30,VBR,0.0
2021-09-30,XLE,0.0
2021-09-30,IJR,0.0
2021-11-01,XYLD,0.284649
2021-11-01,VTV,0.22827
2021-11-01,SCHD,0.0
2021-11-01,DGRO,0.0
2021-11-01,SCHV,0.0
2021-11-01,SCHF,0.191248
2021-11-01,VOO,0.0
2021-11-01,FDVV,0.0
2021-11-01,DIVO,0.0
2021-11-01,HDV,0.0
2021-11-01,VIG,0.0
2021-11-01,VTI,0.0
2021-11-01,VT,0.0
2021-11-01,USMV,0.0
2021-11-01,VDC,0.295832
2021-11-01,VO,0.0
2021-11-01,DIA,0.0
2021-11-01,RSP,0.0
2021-11-01,XLP,0.0
2021-11-01,IWX,0.0
2021-11-01,DLN,0.0
2021-11-01,EQWL,0.0
2021-11-01,WTV,0.0
2021-11-01,PBUS,0.0
2021-11-01,VTHR,0.0
2021-11-01,URTH,0.0
2021-11-01,PRF,0.0
2021-11-01,USMC,0.0
2021-11-01,SCHC,0.0
2021-11-01,RWL,0.0
2021-11-01,TILT,0.0
2021-11-01,MOAT,0.0
2021-11-01,DSI,0.0
2021-11-01,IWL,0.0
2021-11-01,SCHM,0.0
2021-11-01,XLE,0.0
2021-11-01,SPMD,0.0
2021-11-01,SPSM,0.0
2021-11-01,VB,0.0
2021-11-01,VUG,0.0
2021-11-30,SCHD,0.141405
2021-11-30,VTV,0.066162
2021-11-30,DGRO,0.28068
2021-11-30,XYLD,0.255287
2021-11-30,SCHV,0.0
2021-11-30,VOO,0.0
2021-11-30,FDVV,0.0
2021-11-30,SCHF,0.13226
2021-11-30,HDV,0.0
2021-11-30,DIVO,0.0
2021-11-30,VIG,0.0
2021-11-30,USMV,0.0
2021-11-30,VTI,0.0
2021-11-30,IUSV,0.0
2021-11-30,XLP,0.124205
2021-11-30,DLN,0.0
2021-11-30,RSP,0.0
2021-11-30,DIA,0.0
2021-11-30,VDC,0.0
2021-11-30,VO,0.0
2021-11-30,IWX,0.0
2021-11-30,EQWL,0.0
2021-11-30,PBUS,0.0
2021-11-30,VTHR,0.0
2021-11-30,USMC,0.0
2021-11-30,JQUA,0.0
2021-11-30,RWL,0.0
2021-11-30,TILT,0.0
2021-11-30,OEF,0.0
2021-11-30,QDF,0.0
2021-11-30,DSI,0.0
2021-11-30,IOO,0.0
2021-11-30,SPMD,0.0
2021-11-30,VB,0.0
2021-11-30,XLE,0.0
2021-11-30,SPYG,0.0
2021-11-30,SPSM,0.0
2021-11-30,VUG,0.0
2021-12-31,SCHD,0.4
2021-12-31,VYM,0.0
2021-12-31,DGRO,0.0
2021-12-31,HDV,0.063663
2021-12-31,XYLD,0.229534
2021-12-31,FDVV,0.0
2021-12-31,VOO,0.0
2021-12-31,SCHV,0.0
2021-12-31,VIG,0.0
2021-12-31,DIVO,0.0
2021-12-31,MGV,0.0
2021-12-31,USMV,0.0
2021-12-31,SCHF,0.077155
2021-12-31,XLP,0.229649
2021-12-31,SPYV,0.0
2021-12-31,VTI,0.0
2021-12-31,SPLV,0.0
2021-12-31,DLN,0.0
2021-12-31,VDC,0.0
2021-12-31,FVD,0.0
2021-12-31,IWX,0.0
2021-12-31,DGRW,0.0
2021-12-31,PBUS,0.0
2021-12-31,EQWL,0.0
2021-12-31,USPX,0.0
2021-12-31,USMC,0.0
2021-12-31,VTHR,0.0
2021-12-31,RWL,0.0
2021-12-31,XLRE,0.0
2021-12-31,VO,0.0
2021-12-31,VOE,0.0
2021-12-31,QDF,0.0
2021-12-31,USRT,0.0
2021-12-31,IOO,0.0
2021-12-31,SPYD,0.0
2021-12-31,IJH,0.0
2021-12-31,SPYG,0.0
2021-12-31,VBR,0.0
2021-12-31,SPSM,0.0
2021-12-31,VB,0.0
2021-12-31,SCHG,0.0
2021-12-31,ILCG,0.0
2022-01-31,SCHD,0.202884
2022-01-31,VYM,0.0
2022-01-31,HDV,0.199305
2022-01-31,DGRO,0.0
2022-01-31,MGV,0.0
2022-01-31,XLP,0.254166
2022-01-31,SPYV,0.0
2022-01-31,FDVV,0.0
2022-01-31,SCHF,0.19617
2022-01-31,DIVO,0.0
2022-01-31,SCHV,0.0
2022-01-31,DLN,0.0
2022-01-31,VONV,0.0
2022-01-31,VDC,0.0
2022-01-31,XYLD,0.147475
2022-01-31,VIG,0.0
2022-01-31,SPLV,0.0
2022-01-31,IWX,0.0
2022-01-31,FDL,0.0
2022-01-31,FVD,0.0
2022-01-31,DGRW,0.0
2022-01-31,DIA,0.0
2022-01-31,FNDX,0.0
2022-01-31,USPX,0.0
2022-01-31,VOO,0.0
2022-01-31,VOE,0.0
2022-01-31,EQWL,0.0
2022-01-31,SPYD,0.0
2022-01-31,RWL,0.0
2022-01-31,XLV,0.0
2022-01-31,VTI,0.0
2022-01-31,PBUS,0.0
2022-01-31,XLRE,0.0
2022-01-31,VO,0.0
2022-01-31,VBR,0.0
2022-01-31,IJH,0.0
2022-01-31,SCHM,0.0
2022-01-31,SPYG,0.0
2022-01-31,IJR,0.0
2022-01-31,VB,0.0
2022-01-31,SCHG,0.0
2022-01-31,ILCG,0.0
2022-02-28,HDV,0.4
2022-02-28,SCHD,0.0
2022-02-28,VTV,0.0
2022-02-28,VYM,0.0
2022-02-28,XLP,0.250444
2022-02-28,SPYV,0.0
2022-02-28,FDVV,0.0
2022-02-28,DGRO,0.0
2022-02-28,FDL,0.0
2022-02-28,DIVO,0.0
2022-02-28,DLN,0.0
2022-02-28,XYLD,0.306979
2022-02-28,SCHF,0.042578
2022-02-28,VDC,0.0
2022-02-28,SCHV,0.0
2022-02-28,IWX,0.0
2022-02-28,VIG,0.0
2022-02-28,FNDX,0.0
2022-02-28,FVD,0.0
2022-02-28,DGRW,0.0
2022-02-28,RSP,0.0
2022-02-28,SDY,0.0
2022-02-28,FNDF,0.0
2022-02-28,USPX,0.0
2022-02-28,VOE,0.0
2022-02-28,RWL,0.0
2022-02-28,SPYD,0.0
2022-02-28,XLV,0.0
2022-02-28,VOO,0.0
2022-02-28,WTV,0.0
2022-02-28,EMLP,0.0
2022-02-28,VTI,0.0
2022-02-28,XLRE,0.0
2022-02-28,PBUS,0.0
2022-02-28,VO,0.0
2022-02-28,VBR,0.0
2022-02-28,IJH,0.0
2022-02-28,SCHM,0.0
2022-02-28,SPSM,0.0
2022-02-28,VB,0.0
2022-02-28,SPYG,0.0
2022-02-28,SCHG,0.0
2022-03-31,HDV,0.4
2022-03-31,SCHD,0.362884
2022-03-31,VTV,0.0
2022-03-31,SPYV,0.0
2022-03-31,FDVV,0.0
2022-03-31,FDL,0.0
2022-03-31,XLP,0.040466
2022-03-31,DIVO,0.0
2022-03-31,DLN,0.0
2022-03-31,XYLD,0.196649
2022-03-31,SCHV,0.0
2022-03-31,IWX,0.0
2022-03-31,SDY,0.0
2022-03-31,SPYD,0.0
2022-03-31,VIG,0.0
2022-03-31,VDC,0.0
2022-03-31,FVD,0.0
2022-03-31,FNDX,0.0
2022-03-31,VOE,0.0
2022-03-31,XLU,0.0
2022-03-31,XLV,0.0
2022-03-31,RWL,0.0
2022-03-31,SCHF,0.0
2022-03-31,USPX,0.0
2022-03-31,VOO,0.0
2022-03-31,EMLP,0.0
2022-03-31,VO,0.0
2022-03-31,XLRE,0.0
2022-03-31,USRT,0.0
2022-03-31,PBUS,0.0
2022-03-31,VBR,0.0
2022-03-31,SCHC,0.0
2022-03-31,IJH,0.0
2022-03-31,SCHM,0.0
2022-03-31,XLE,0.0
2022-03-31,VB,0.0
2022-03-31,SPSM,0.0
2022-03-31,SPYG,0.0
2022-03-31,ILCG,0.0
2022-05-02,HDV,0.4
2022-05-02,SCHD,0.4
2022-05-02,VYM,0.0
2022-05-02,FDL,0.0
2022-05-02,XLP,0.0
2022-05-02,SPYV,0.0
2022-05-02,MGV,0.0
2022-05-02,DIVO,0.0
2022-05-02,XYLD,0.2
2022-05-02,DLN,0.0
2022-05-02,FDVV,0.0
2022-05-02,SPLV,0.0
2022-05-02,SPYD,0.0
2022-05-02,VDC,0.0
2022-05-02,SDY,0.0
2022-05-02,FVD,0.0
2022-05-02,FNDX,0.0
2022-05-02,VIG,0.0
2022-05-02,VOE,0.0
2022-05-02,XLU,0.0
2022-05-02,XLV,0.0
2022-05-02,SCHF,0.0
2022-05-02,USPX,0.0
2022-05-02,RWL,0.0
2022-05-02,EMLP,0.0
2022-05-02,VOO,0.0
2022-05-02,XLRE,0.0
2022-05-02,VO,0.0
2022-05-02,USRT,0.0
2022-05-02,VBR,0.0
2022-05-02,SCHC,0.0
2022-05-02,IJH,0.0
2022-05-02,SCHM,0.0
2022-05-02,IJR,0.0
2022-05-02,VB,0.0
2022-05-02,SPYG,0.0
2022-05-02,ILCG,0.0
2022-05-31,SCHD,0.4
2022-05-31,HDV,0.4
2022-05-31,VYM,0.079329
2022-05-31,FDL,0.012003
2022-05-31,SPYD,0.0
2022-05-31,SPYV,0.0
2022-05-31,DVY,0.0
2022-05-31,SPLV,0.0
2022-05-31,XLU,0.108667
2022-05-31,DIVO,0.0
2022-05-31,SDY,0.0
2022-05-31,DLN,0.0
2022-05-31,XLP,0.0
2022-05-31,FVD,0.0
2022-05-31,SCHF,0.0
2022-05-31,IWX,0.0
2022-05-31,VOE,0.0
2022-05-31,XYLD,0.0
2022-05-31,XLV,0.0
2022-05-31,VIG,0.0
2022-05-31,USPX,0.0
2022-05-31,EMLP,0.0
2022-05-31,VOO,0.0
2022-05-31,SCHC,0.0
2022-05-31,XLRE,0.0
2022-05-31,VBR,0.0
2022-05-31,VO,0.0
2022-05-31,IJH,0.0
2022-05-31,XLE,0.0
2022-05-31,IJR,0.0
2022-05-31,SCHM,0.0
2022-05-31,SCHA,0.0
2022-05-31,SPYG,0.0
2022-05-31,XLK,0.0
2022-06-30,HDV,0.4
2022-06-30,SCHD,0.35673
2022-06-30,VYM,0.0
2022-06-30,FDL,0.0
2022-06-30,SPYD,0.0
2022-06-30,DIVO,0.0
2022-06-30,XLP,0.0
2022-06-30,SPLV,0.0
2022-06-30,DVY,0.0
2022-06-30,SPYV,0.0
2022-06-30,SDY,0.0
2022-06-30,XLU,0.0
2022-06-30,XYLD,0.091465
2022-06-30,DLN,0.0
2022-06-30,FVD,0.0
2022-06-30,FNDF,0.0
2022-06-30,SCHF,0.0
2022-06-30,XLV,0.0
2022-06-30,IWX,0.0
2022-06-30,PTLC,0.151806
2022-06-30,DGRW,0.0
2022-06-30,VIG,0.0
2022-06-30,VOE,0.0
2022-06-30,USPX,0.0
2022-06-30,VOO,0.0
2022-06-30,SCHC,0.0
2022-06-30,XLRE,0.0
2022-06-30,VBR,0.0
2022-06-30,VO,0.0
2022-06-30,IJH,0.0
2022-06-30,IJR,0.0
2022-06-30,SCHM,0.0
2022-06-30,SCHA,0.0
2022-06-30,VUG,0.0
2022-08-01,SCHD,0.383528
2022-08-01,HDV,0.4
2022-08-01,VYM,0.0
2022-08-01,SPYD,0.0
2022-08-01,FDL,0.0
2022-08-01,SPYV,0.0
2022-08-01,DVY,0.0
2022-08-01,DIVO,0.0
2022-08-01,SDY,0.0
2022-08-01,XLP,0.0
2022-08-01,XYLD,0.014652
2022-08-01,DLN,0.0
2022-08-01,XLU,0.0
2022-08-01,FVD,0.0
2022-08-01,SCHF,0.0
2022-08-01,IWX,0.0
2022-08-01,VIG,0.0
2022-08-01,DGRW,0.0
2022-08-01,XLV,0.0
2022-08-01,PTLC,0.20182
2022-08-01,VOE,0.0
2022-08-01,FNDX,0.0
2022-08-01,USPX,0.0
2022-08-01,VOO,0.0
2022-08-01,VBR,0.0
2022-08-01,SCHC,0.0
2022-08-01,XLRE,0.0
2022-08-01,IJH,0.0
2022-08-01,VO,0.0
2022-08-01,IJR,0.0
2022-08-01,XLE,0.0
2022-08-01,SCHM,0.0
2022-08-01,SCHA,0.0
2022-08-01,VUG,0.0
2022-08-31,SCHD,0.37851
2022-08-31,HDV,0.4
2022-08-31,VYM,0.0
2022-08-31,SPYD,0.0
2022-08-31,FDL,0.0
2022-08-31,SPYV,0.0
2022-08-31,DIVO,0.0
2022-08-31,DVY,0.0
2022-08-31,XLP,0.0
2022-08-31,SDY,0.0
2022-08-31,XYLD,0.0
2022-08-31,XLU,0.0
2022-08-31,DLN,0.0
2022-08-31,FVD,0.0
2022-08-31,SCHF,0.0
2022-08-31,IWX,0.0
2022-08-31,VIG,0.0
2022-08-31,PTLC,0.22149
2022-08-31,XLV,0.0
2022-08-31,VOE,0.0
2022-08-31,DGRW,0.0
2022-08-31,FNDX,0.0
2022-08-31,USPX,0.0
2022-08-31,VOO,0.0
2022-08-31,VBR,0.0
2022-08-31,SCHC,0.0
2022-08-31,XLRE,0.0
2022-08-31,IJH,0.0
2022-08-31,VO,0.0
2022-08-31,IJR,0.0
2022-08-31,XLE,0.0
2022-08-31,SCHM,0.0
2022-08-31,SCHA,0.0
2022-08-31,VUG,0.0
2022-09-30,SCHD,0.207407
2022-09-30,HDV,0.4
2022-09-30,VYM,0.0
2022-09-30,DIVO,0.0
2022-09-30,XLP,0.0
2022-09-30,SPLV,0.0
2022-09-30,SDY,0.0
2022-09-30,FDL,0.0
2022-09-30,SPYD,0.0
2022-09-30,SPYV,0.0
2022-09-30,XLU,0.0
2022-09-30,DVY,0.0
2022-09-30,USMV,0.0
2022-09-30,PTLC,0.392593
2022-09-30,DLN,0.0
2022-09-30,XLV,0.0
2022-09-30,FVD,0.0
2022-09-30,XYLD,0.0
2022-09-30,DGRW,0.0
2022-09-30,VIG,0.0
2022-09-30,IWX,0.0
2022-09-30,VOE,0.0
2022-09-30,SCHF,0.0
2022-09-30,RWL,0.0
2022-09-30,USPX,0.0
2022-09-30,VOO,0.0
2022-09-30,VBR,0.0
2022-09-30,IJH,0.0
2022-09-30,VO,0.0
2022-09-30,SCHC,0.0
2022-09-30,IJR,0.0
2022-09-30,XLRE,0.0
2022-09-30,SCHM,0.0
2022-09-30,SCHA,0.0
2022-09-30,VUG,0.0
2022-10-31,SCHD,0.207407
2022-10-31,HDV,0.4
2022-10-31,VYM,0.0
2022-10-31,DIVO,0.0
2022-10-31,XLP,0.0
2022-10-31,SPYV,0.0
2022-10-31,SPYD,0.0
2022-10-31,SDY,0.0
2022-10-31,FDL,0.0
2022-10-31,DVY,0.0
2022-10-31,SPLV,0.0
2022-10-31,USMV,0.0
2022-10-31,DLN,0.0
2022-10-31,XLV,0.0
2022-10-31,PTLC,0.392593
2022-10-31,VIG,0.0
2022-10-31,DGRW,0.0
2022-10-31,FVD,0.0
2022-10-31,XYLD,0.0
2022-10-31,VOE,0.0
2022-10-31,FNDX,0.0
2022-10-31,XLU,0.0
2022-10-31,SCHF,0.0
2022-10-31,EMLP,0.0
2022-10-31,VBR,0.0
2022-10-31,VOO,0.0
2022-10-31,USPX,0.0
2022-10-31,IJH,0.0
2022-10-31,VO,0.0
2022-10-31,IJR,0.0
2022-10-31,SCHC,0.0
2022-10-31,XLE,0.0
2022-10-31,SCHA,0.0
2022-10-31,VUG,0.0
2022-11-30,SCHD,0.140071
2022-11-30,HDV,0.4
2022-11-30,VYM,0.0
2022-11-30,DIVO,0.025628
2022-11-30,XLP,0.034301
2022-11-30,SPYV,0.0
2022-11-30,SDY,0.0
2022-11-30,SPYD,0.0
2022-11-30,FDL,0.0
2022-11-30,DVY,0.0
2022-11-30,SPLV,0.0
2022-11-30,USMV,0.0
2022-11-30,DLN,0.0
2022-11-30,XLV,0.0
2022-11-30,PTLC,0.4
2022-11-30,VIG,0.0
2022-11-30,XYLD,0.0
2022-11-30,DGRW,0.0
2022-11-30,FVD,0.0
2022-11-30,VOE,0.0
2022-11-30,XLU,0.0
2022-11-30,SCHF,0.0
2022-11-30,EMLP,0.0
2022-11-30,RWL,0.0
2022-11-30,VBR,0.0
2022-11-30,SPY,0.0
2022-11-30,IJH,0.0
2022-11-30,IJR,0.0
2022-11-30,VO,0.0
2022-11-30,USPX,0.0
2022-11-30,SCHC,0.0
2022-11-30,XLF,0.0
2022-11-30,XLE,0.0
2022-11-30,SCHA,0.0
2022-11-30,VXF,0.0
2022-11-30,VUG,0.0
2023-01-03,SCHD,0.070474
2023-01-03,HDV,0.4
2023-01-03,VYM,0.0
2023-01-03,DIVO,0.059186
2023-01-03,XLP,0.07034
2023-01-03,SDY,0.0
2023-01-03,SPYV,0.0
2023-01-03,SPLV,0.0
2023-01-03,SPYD,0.0
2023-01-03,DVY,0.0
2023-01-03,FDL,0.0
2023-01-03,PTLC,0.4
2023-01-03,USMV,0.0
2023-01-03,XLV,0.0
2023-01-03,DLN,0.0
2023-01-03,XYLD,0.0
2023-01-03,FVD,0.0
2023-01-03,DGRW,0.0
2023-01-03,VIG,0.0
2023-01-03,VOE,0.0
2023-01-03,XLU,0.0
2023-01-03,EMLP,0.0
2023-01-03,VHT,0.0
2023-01-03,SCHF,0.0
2023-01-03,RWL,0.0
2023-01-03,VBR,0.0
2023-01-03,VOO,0.0
2023-01-03,IJH,0.0
2023-01-03,SCHC,0.0
2023-01-03,VO,0.0
2023-01-03,IJR,0.0
2023-01-03,USPX,0.0
2023-01-03,XLE,0.0
2023-01-03,SCHA,0.0
2023-01-03,VUG,0.0
2023-01-31,SCHD,0.172749
2023-01-31,HDV,0.327345
2023-01-31,VYM,0.0
2023-01-31,DIVO,0.099906
2023-01-31,PTLC,0.4
2023-01-31,XLP,0.0
2023-01-31,SPYV,0.0
2023-01-31,SDY,0.0
2023-01-31,USMV,0.0
2023-01-31,SPYD,0.0
2023-01-31,DVY,0.0
2023-01-31,FDL,0.0
2023-01-31,DGRO,0.0
2023-01-31,SPLV,0.0
2023-01-31,XLV,0.0
2023-01-31,DGRW,0.0
2023-01-31,XYLD,0.0
2023-01-31,FVD,0.0
2023-01-31,IWX,0.0
2023-01-31,VOE,0.0
2023-01-31,VHT,0.0
2023-01-31,SCHF,0.0
2023-01-31,EMLP,0.0
2023-01-31,RWL,0.0
2023-01-31,VBR,0.0
2023-01-31,IJR,0.0
2023-01-31,VOO,0.0
2023-01-31,VO,0.0
2023-01-31,SCHC,0.0
2023-01-31,USPX,0.0
2023-01-31,SCHM,0.0
2023-01-31,XLE,0.0
2023-01-31,SCHA,0.0
2023-01-31,VUG,0.0
2023-02-28,SCHD,0.01402
2023-02-28,VYM,0.141504
2023-02-28,HDV,0.350661
2023-02-28,DIVO,0.0
2023-02-28,PTLC,0.29027
2023-02-28,XLP,0.203545
2023-02-28,SPYV,0.0
2023-02-28,USMV,0.0
2023-02-28,DGRO,0.0
2023-02-28,SDY,0.0
2023-02-28,SPYD,0.0
2023-02-28,SPLV,0.0
2023-02-28,XLV,0.0
2023-02-28,SCHV,0.0
2023-02-28,DVY,0.0
2023-02-28,FDL,0.0
2023-02-28,XYLD,0.0
2023-02-28,DGRW,0.0
2023-02-28,SCHF,0.0
2023-02-28,DIA,0.0
2023-02-28,VOE,0.0
2023-02-28,IWX,0.0
2023-02-28,VHT,0.0
2023-02-28,VBR,0.0
2023-02-28,RWL,0.0
2023-02-28,IVV,0.0
2023-02-28,IJR,0.0
2023-02-28,VO,0.0
2023-02-28,SCHC,0.0
2023-02-28,USPX,0.0
2023-02-28,SCHM,0.0
2023-02-28,XLF,0.0
2023-02-28,XLE,0.0
2023-02-28,SCHA,0.0
2023-02-28,VUG,0.0
2023-03-31,SCHD,0.233781
2023-03-31,HDV,0.0
2023-03-31,VYM,0.0
2023-03-31,DIVO,0.344175
2023-03-31,PTLC,0.4
2023-03-31,XLP,0.022044
2023-03-31,DGRO,0.0
2023-03-31,SPYV,0.0
2023-03-31,USMV,0.0
2023-03-31,SDY,0.0
2023-03-31,XLV,0.0
2023-03-31,SCHV,0.0
2023-03-31,SPLV,0.0
2023-03-31,SCHF,0.0
2023-03-31,DGRW,0.0
2023-03-31,XYLD,0.0
2023-03-31,SPYD,0.0
2023-03-31,FDL,0.0
2023-03-31,DIA,0.0
2023-03-31,IWX,0.0
2023-03-31,VHT,0.0
2023-03-31,VOE,0.0
2023-03-31,XLI,0.0
2023-03-31,IJH,0.0
2023-03-31,VOO,0.0
2023-03-31,IJR,0.0
2023-03-31,VO,0.0
2023-03-31,SCHC,0.0
2023-03-31,USPX,0.0
2023-03-31,XLF,0.0
2023-03-31,SCHA,0.0
2023-03-31,XLE,0.0
2023-03-31,VUG,0.0
2023-05-01,DIVO,0.0
2023-05-01,PTLC,0.383164
2023-05-01,SCHD,0.313085
2023-05-01,VYM,0.01209
2023-05-01,XLV,0.109416
2023-05-01,XLP,0.182245
2023-05-01,SPYV,0.0
2023-05-01,HDV,0.0
2023-05-01,USMV,0.0
2023-05-01,VHT,0.0
2023-05-01,VIG,0.0
2023-05-01,SCHF,0.0
2023-05-01,SCHV,0.0
2023-05-01,SPLV,0.0
2023-05-01,DGRW,0.0
2023-05-01,DLN,0.0
2023-05-01,IWX,0.0
2023-05-01,FNDE,0.0
2023-05-01,SDY,0.0
2023-05-01,XYLD,0.0
2023-05-01,IXJ,0.0
2023-05-01,IVV,0.0
2023-05-01,VOE,0.0
2023-05-01,SCHE,0.0
2023-05-01,SPYD,0.0
2023-05-01,IJH,0.0
2023-05-01,RWL,0.0
2023-05-01,SCHC,0.0
2023-05-01,VO,0.0
2023-05-01,XLF,0.0
2023-05-01,USPX,0.0
2023-05-01,SPSM,0.0
2023-05-01,SCHA,0.0
2023-05-01,VUG,0.0
2023-05-31,SCHD,0.0
2023-05-31,XYLD,0.4
2023-05-31,PTLC,0.4
2023-05-31,DIVO,0.001842
2023-05-31,VTV,0.0
2023-05-31,XLP,0.198158
2023-05-31,XLV,0.0
2023-05-31,SPYV,0.0
2023-05-31,USMV,0.0
2023-05-31,HDV,0.0
2023-05-31,VIG,0.0
2023-05-31,VHT,0.0
2023-05-31,SCHF,0.0
2023-05-31,VONV,0.0
2023-05-31,DGRW,0.0
2023-05-31,MTUM,0.0
2023-05-31,DLN,0.0
2023-05-31,VT,0.0
2023-05-31,IVV,0.0
2023-05-31,VOE,0.0
2023-05-31,IXJ,0.0
2023-05-31,FLQL,0.0
2023-05-31,SPYD,0.0
2023-05-31,IJH,0.0
2023-05-31,VO,0.0
2023-05-31,USPX,0.0
2023-05-31,SPSM,0.0
2023-05-31,SCHA,0.0
2023-05-31,VUG,0.0
2023-05-31,SPYG,0.0
2023-06-30,SCHD,0.0
2023-06-30,VTV,0.0
2023-06-30,DIVO,0.073688
2023-06-30,XYLD,0.4
2023-06-30,HDV,0.0
2023-06-30,SPYV,0.0
2023-06-30,PTLC,0.4
2023-06-30,XLP,0.126312
2023-06-30,SCHF,0.0
2023-06-30,XLV,0.0
2023-06-30,USMV,0.0
2023-06-30,VIG,0.0
2023-06-30,FNDE,0.0
2023-06-30,VHT,0.0
2023-06-30,VONV,0.0
2023-06-30,MTUM,0.0
2023-06-30,DGRW,0.0
2023-06-30,IVV,0.0
2023-06-30,DLN,0.0
